Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Accuracy
941.0980814833993,0.0034049654519652315,group_fam,PLASMA,0.8,Random Forest,0.8090909090909091
952.6689595344246,0.003396110619712368,group_fam,PLASMA,0.8,Random Forest,0.8090909090909091
973.8822359613046,0.003370992183472854,group_fam,PLASMA,0.8,Random Forest,0.8090909090909091
948.812000184083,0.0033503156264185823,group_fam,PLASMA,0.8,Random Forest,0.8090909090909091
960.3828782351084,0.003346625828696429,group_fam,PLASMA,0.8,Random Forest,0.8090909090909091
954.5974392095954,0.0033389801604333962,group_fam,PLASMA,0.8,Random Forest,0.8090909090909091
1554.354618187745,0.0038076210466385287,group_fam,PLASMA,0.8,MLP,0.9242424242424243
1556.283097862916,0.0037144374805404743,group_fam,PLASMA,0.8,MLP,0.9242424242424243
1552.426138512574,0.0037079752079726895,group_fam,PLASMA,0.8,MLP,0.9242424242424243
1550.497658837404,0.003606273837405099,group_fam,PLASMA,0.8,MLP,0.9242424242424243
1008.594870114381,0.003601817348724752,group_fam,PLASMA,0.8,MLP,0.9242424242424243
1010.523349789552,0.0035998273121083534,group_fam,PLASMA,0.8,MLP,0.9242424242424243
1006.66639043921,0.003574739349503526,group_fam,PLASMA,0.8,MLP,0.9242424242424243
1012.451829464723,0.0035596530391575998,group_fam,PLASMA,0.8,MLP,0.9242424242424243
1548.569179162233,0.0035210291555512643,group_fam,PLASMA,0.8,MLP,0.9242424242424243
1004.737910764039,0.0035056400321538442,group_fam,PLASMA,0.8,MLP,0.9242424242424243
1542.78374013672,0.003486025354964863,group_fam,PLASMA,0.8,MLP,0.9242424242424243
1544.712219811891,0.0034772574372258537,group_fam,PLASMA,0.8,MLP,0.9242424242424243
1014.380309139893,0.0034710519302354774,group_fam,PLASMA,0.8,MLP,0.9242424242424243
1540.855260461549,0.0034690788576162575,group_fam,PLASMA,0.8,MLP,0.9242424242424243
1546.640699487062,0.00346617032233593,group_fam,PLASMA,0.8,MLP,0.9242424242424243
1002.809431088868,0.0034220206750039733,group_fam,PLASMA,0.8,MLP,0.9242424242424243
1538.926780786378,0.003417550916580482,group_fam,PLASMA,0.8,MLP,0.9242424242424243
1558.211577538087,0.0033755987590626045,group_fam,PLASMA,0.8,MLP,0.9242424242424243
1016.308788815064,0.003366144122900442,group_fam,PLASMA,0.8,MLP,0.9242424242424243
1363.435130345826,0.0033415673221068496,group_fam,PLASMA,0.8,MLP,0.9242424242424243
1554.354618187745,0.003665207901240615,group_fam,PLASMA,0.8,MLP,0.903030303030303
1552.426138512574,0.0035914659675620594,group_fam,PLASMA,0.8,MLP,0.903030303030303
1556.283097862916,0.003581789491472068,group_fam,PLASMA,0.8,MLP,0.903030303030303
1010.523349789552,0.0034991280565444603,group_fam,PLASMA,0.8,MLP,0.903030303030303
1008.594870114381,0.0034921837485874666,group_fam,PLASMA,0.8,MLP,0.903030303030303
1012.451829464723,0.003471723350932145,group_fam,PLASMA,0.8,MLP,0.903030303030303
1550.497658837404,0.003467213717585131,group_fam,PLASMA,0.8,MLP,0.903030303030303
1006.66639043921,0.0034652103840388266,group_fam,PLASMA,0.8,MLP,0.903030303030303
1004.737910764039,0.003392802757600897,group_fam,PLASMA,0.8,MLP,0.903030303030303
1014.380309139893,0.003392735555028089,group_fam,PLASMA,0.8,MLP,0.903030303030303
1548.569179162233,0.003359733116062114,group_fam,PLASMA,0.8,MLP,0.903030303030303
1016.308788815064,0.003301998813916777,group_fam,PLASMA,0.8,MLP,0.903030303030303
1002.809431088868,0.0032982681546705997,group_fam,PLASMA,0.8,MLP,0.903030303030303
1546.640699487062,0.003280168769401242,group_fam,PLASMA,0.8,MLP,0.903030303030303
1558.211577538087,0.0032712420805383812,group_fam,PLASMA,0.8,MLP,0.903030303030303
1544.712219811891,0.003226300705175293,group_fam,PLASMA,0.8,MLP,0.903030303030303
1000.880951413697,0.0031849954328619368,group_fam,PLASMA,0.8,MLP,0.903030303030303
968.0967969357921,0.003183914430398751,group_fam,PLASMA,0.8,MLP,0.903030303030303
1018.237268490235,0.003179680424206992,group_fam,PLASMA,0.8,MLP,0.903030303030303
1542.78374013672,0.0031767146388728697,group_fam,PLASMA,0.8,MLP,0.903030303030303
968.0967969357921,0.003194022266677932,group_fam,PLASMA,0.8,Decision Tree,0.6909090909090909
970.0252766109629,0.003185521338622828,group_fam,PLASMA,0.8,Decision Tree,0.6909090909090909
966.1683172606208,0.0031629400671594173,group_fam,PLASMA,0.8,Decision Tree,0.6909090909090909
971.9537562861337,0.003100616828885586,group_fam,PLASMA,0.8,Decision Tree,0.6909090909090909
964.23983758545,0.003094393775211442,group_fam,PLASMA,0.8,Decision Tree,0.6909090909090909
1006.66639043921,0.0030418406837047786,group_fam,PLASMA,0.8,Decision Tree,0.6909090909090909
1556.283097862916,0.00303019444726457,group_fam,PLASMA,0.8,Decision Tree,0.6909090909090909
1004.737910764039,0.0030245994919030207,group_fam,PLASMA,0.8,Decision Tree,0.6909090909090909
1483.000870206422,0.0030198883792159135,group_fam,PLASMA,0.8,Decision Tree,0.6909090909090909
1484.929349881593,0.0030175316597704457,group_fam,PLASMA,0.8,Decision Tree,0.6909090909090909
1554.354618187745,0.0030134928634113806,group_fam,PLASMA,0.8,Decision Tree,0.6909090909090909
1481.072390531251,0.0030054398149136127,group_fam,PLASMA,0.8,Decision Tree,0.6909090909090909
973.8822359613046,0.0029909142760853203,group_fam,PLASMA,0.8,Decision Tree,0.6909090909090909
1486.857829556764,0.0029901157380401726,group_fam,PLASMA,0.8,Decision Tree,0.6909090909090909
1008.594870114381,0.0029872987327549077,group_fam,PLASMA,0.8,Decision Tree,0.6909090909090909
962.3113579102792,0.002986347660119162,group_fam,PLASMA,0.8,Decision Tree,0.6909090909090909
1002.809431088868,0.00297381130774341,group_fam,PLASMA,0.8,Decision Tree,0.6909090909090909
1552.426138512574,0.0029380868267459663,group_fam,PLASMA,0.8,Decision Tree,0.6909090909090909
1479.14391085608,0.0029354491374372115,group_fam,PLASMA,0.8,Decision Tree,0.6909090909090909
939.1696018082284,0.0029305006392640314,group_fam,PLASMA,0.8,Decision Tree,0.6909090909090909
1716.346910902101,0.003607313462899517,group_fam,PLASMA,0.8,Decision Tree,0.6545454545454545
1683.562756424196,0.003514571990472882,group_fam,PLASMA,0.8,Decision Tree,0.6545454545454545
1681.634276749025,0.0034954908124121232,group_fam,PLASMA,0.8,Decision Tree,0.6545454545454545
1685.491236099367,0.0034267200062469286,group_fam,PLASMA,0.8,Decision Tree,0.6545454545454545
1679.705797073854,0.0033821596730035613,group_fam,PLASMA,0.8,Decision Tree,0.6545454545454545
1552.426138512574,0.003378732974405611,group_fam,PLASMA,0.8,Decision Tree,0.6545454545454545
1554.354618187745,0.0033564519119483466,group_fam,PLASMA,0.8,Decision Tree,0.6545454545454545
1008.594870114381,0.003313907684960199,group_fam,PLASMA,0.8,Decision Tree,0.6545454545454545
1006.66639043921,0.00331088571567819,group_fam,PLASMA,0.8,Decision Tree,0.6545454545454545
1550.497658837404,0.0033067952347407463,group_fam,PLASMA,0.8,Decision Tree,0.6545454545454545
1010.523349789552,0.003266974796299342,group_fam,PLASMA,0.8,Decision Tree,0.6545454545454545
1548.569179162233,0.0032564344801718804,group_fam,PLASMA,0.8,Decision Tree,0.6545454545454545
1546.640699487062,0.003246870370269317,group_fam,PLASMA,0.8,Decision Tree,0.6545454545454545
970.0252766109629,0.003237412573817278,group_fam,PLASMA,0.8,Decision Tree,0.6545454545454545
1544.712219811891,0.0032252670810037822,group_fam,PLASMA,0.8,Decision Tree,0.6545454545454545
1542.78374013672,0.0032220277638963543,group_fam,PLASMA,0.8,Decision Tree,0.6545454545454545
1004.737910764039,0.003217568099181277,group_fam,PLASMA,0.8,Decision Tree,0.6545454545454545
1677.777317398683,0.0032037612076136397,group_fam,PLASMA,0.8,Decision Tree,0.6545454545454545
1012.451829464723,0.0032017615822701566,group_fam,PLASMA,0.8,Decision Tree,0.6545454545454545
1556.283097862916,0.0032010660409138177,group_fam,PLASMA,0.8,Decision Tree,0.6545454545454545
1105.018853872926,0.003917819982014414,group_fam,PLASMA,0.8,XGBoost,0.7757575757575758
1106.947333548097,0.0038881922213665192,group_fam,PLASMA,0.8,XGBoost,0.7757575757575758
1103.090374197755,0.0037921557297155703,group_fam,PLASMA,0.8,XGBoost,0.7757575757575758
1108.875813223267,0.003762030347982485,group_fam,PLASMA,0.8,XGBoost,0.7757575757575758
968.0967969357921,0.003589292395348724,group_fam,PLASMA,0.8,XGBoost,0.7757575757575758
970.0252766109629,0.0035829088210653586,group_fam,PLASMA,0.8,XGBoost,0.7757575757575758
1110.804292898438,0.0035740498905718655,group_fam,PLASMA,0.8,XGBoost,0.7757575757575758
966.1683172606208,0.0035606232837858305,group_fam,PLASMA,0.8,XGBoost,0.7757575757575758
1101.161894522584,0.0035186680496699335,group_fam,PLASMA,0.8,XGBoost,0.7757575757575758
964.23983758545,0.0034933287018440564,group_fam,PLASMA,0.8,XGBoost,0.7757575757575758
971.9537562861337,0.0034843477566220667,group_fam,PLASMA,0.8,XGBoost,0.7757575757575758
939.1696018082284,0.003402789382052366,group_fam,PLASMA,0.8,XGBoost,0.7757575757575758
962.3113579102792,0.0033674448680378268,group_fam,PLASMA,0.8,XGBoost,0.7757575757575758
1112.732772573609,0.0033612351571924866,group_fam,PLASMA,0.8,XGBoost,0.7757575757575758
973.8822359613046,0.0033487026553639483,group_fam,PLASMA,0.8,XGBoost,0.7757575757575758
941.0980814833993,0.00332596390632413,group_fam,PLASMA,0.8,XGBoost,0.7757575757575758
950.7404798592538,0.0033227131505067214,group_fam,PLASMA,0.8,XGBoost,0.7757575757575758
952.6689595344246,0.0033188559551223674,group_fam,PLASMA,0.8,XGBoost,0.7757575757575758
960.3828782351084,0.003286197784453464,group_fam,PLASMA,0.8,XGBoost,0.7757575757575758
958.4543985599371,0.003271661539764341,group_fam,PLASMA,0.8,XGBoost,0.7757575757575758
1105.018853872926,0.004096155701353483,group_fam,PLASMA,0.8,XGBoost,0.8696969696969696
1106.947333548097,0.004060356192618617,group_fam,PLASMA,0.8,XGBoost,0.8696969696969696
1103.090374197755,0.0038625194188641053,group_fam,PLASMA,0.8,XGBoost,0.8696969696969696
1108.875813223267,0.0038229987529839536,group_fam,PLASMA,0.8,XGBoost,0.8696969696969696
966.1683172606208,0.003553615228234331,group_fam,PLASMA,0.8,XGBoost,0.8696969696969696
968.0967969357921,0.003537482414265553,group_fam,PLASMA,0.8,XGBoost,0.8696969696969696
964.23983758545,0.003521334615585732,group_fam,PLASMA,0.8,XGBoost,0.8696969696969696
970.0252766109629,0.0035109214967510563,group_fam,PLASMA,0.8,XGBoost,0.8696969696969696
1110.804292898438,0.00345570422203082,group_fam,PLASMA,0.8,XGBoost,0.8696969696969696
939.1696018082284,0.0034468921301067357,group_fam,PLASMA,0.8,XGBoost,0.8696969696969696
971.9537562861337,0.0034138084518318566,group_fam,PLASMA,0.8,XGBoost,0.8696969696969696
941.0980814833993,0.0034127863262036415,group_fam,PLASMA,0.8,XGBoost,0.8696969696969696
962.3113579102792,0.0034021751684677097,group_fam,PLASMA,0.8,XGBoost,0.8696969696969696
1101.161894522584,0.0033967749384342166,group_fam,PLASMA,0.8,XGBoost,0.8696969696969696
952.6689595344246,0.0033785305839088894,group_fam,PLASMA,0.8,XGBoost,0.8696969696969696
950.7404798592538,0.003360069906933259,group_fam,PLASMA,0.8,XGBoost,0.8696969696969696
954.5974392095954,0.003328376344697102,group_fam,PLASMA,0.8,XGBoost,0.8696969696969696
960.3828782351084,0.003322799830722862,group_fam,PLASMA,0.8,XGBoost,0.8696969696969696
958.4543985599371,0.0033076076228219353,group_fam,PLASMA,0.8,XGBoost,0.8696969696969696
973.8822359613046,0.0033047268138572373,group_fam,PLASMA,0.8,XGBoost,0.8696969696969696
1110.804292898438,0.0038435693357988516,group_fam,PLASMA,0.7,Random Forest,0.7787114845938374
1132.017569325318,0.003834916599587404,group_fam,PLASMA,0.7,Random Forest,0.7787114845938374
1112.732772573609,0.0038332701774672242,group_fam,PLASMA,0.7,Random Forest,0.7787114845938374
1130.089089650148,0.0038099194381190546,group_fam,PLASMA,0.7,Random Forest,0.7787114845938374
1108.875813223267,0.003781913382747389,group_fam,PLASMA,0.7,Random Forest,0.7787114845938374
1114.66125224878,0.0037609927721226617,group_fam,PLASMA,0.7,Random Forest,0.7787114845938374
1133.946049000489,0.003753032212695575,group_fam,PLASMA,0.7,Random Forest,0.7787114845938374
1128.160609974977,0.0037465778242190594,group_fam,PLASMA,0.7,Random Forest,0.7787114845938374
1039.450544917115,0.0037259525452301816,group_fam,PLASMA,0.7,Random Forest,0.7787114845938374
1037.522065241944,0.0037076743315724056,group_fam,PLASMA,0.7,Random Forest,0.7787114845938374
1041.379024592286,0.0036958873235781223,group_fam,PLASMA,0.7,Random Forest,0.7787114845938374
1126.232130299806,0.0036771239961280056,group_fam,PLASMA,0.7,Random Forest,0.7787114845938374
1035.593585566773,0.0036630818641806436,group_fam,PLASMA,0.7,Random Forest,0.7787114845938374
1116.589731923951,0.0036519352143747673,group_fam,PLASMA,0.7,Random Forest,0.7787114845938374
1106.947333548097,0.0036304770052707834,group_fam,PLASMA,0.7,Random Forest,0.7787114845938374
1124.303650624635,0.003606481945119327,group_fam,PLASMA,0.7,Random Forest,0.7787114845938374
1043.307504267457,0.003597103947417719,group_fam,PLASMA,0.7,Random Forest,0.7787114845938374
1118.518211599122,0.0035685944479511775,group_fam,PLASMA,0.7,Random Forest,0.7787114845938374
1122.375170949464,0.0035602286563930427,group_fam,PLASMA,0.7,Random Forest,0.7787114845938374
1033.665105891602,0.003560227089346133,group_fam,PLASMA,0.7,Random Forest,0.7787114845938374
1110.804292898438,0.003838847621258932,group_fam,PLASMA,0.7,Random Forest,0.7983193277310924
1112.732772573609,0.0038177847874864166,group_fam,PLASMA,0.7,Random Forest,0.7983193277310924
1132.017569325318,0.003794263686230669,group_fam,PLASMA,0.7,Random Forest,0.7983193277310924
1108.875813223267,0.0037878780686222036,group_fam,PLASMA,0.7,Random Forest,0.7983193277310924
1039.450544917115,0.0037855562687480397,group_fam,PLASMA,0.7,Random Forest,0.7983193277310924
1130.089089650148,0.0037761104944745746,group_fam,PLASMA,0.7,Random Forest,0.7983193277310924
1037.522065241944,0.003765164203784436,group_fam,PLASMA,0.7,Random Forest,0.7983193277310924
1041.379024592286,0.0037574386570548464,group_fam,PLASMA,0.7,Random Forest,0.7983193277310924
1114.66125224878,0.0037362846187816395,group_fam,PLASMA,0.7,Random Forest,0.7983193277310924
1035.593585566773,0.0037196709899666607,group_fam,PLASMA,0.7,Random Forest,0.7983193277310924
1128.160609974977,0.0037182159330636506,group_fam,PLASMA,0.7,Random Forest,0.7983193277310924
1133.946049000489,0.003707718470109788,group_fam,PLASMA,0.7,Random Forest,0.7983193277310924
1043.307504267457,0.003659860135086666,group_fam,PLASMA,0.7,Random Forest,0.7983193277310924
1126.232130299806,0.0036512993890542413,group_fam,PLASMA,0.7,Random Forest,0.7983193277310924
1106.947333548097,0.00364788693293249,group_fam,PLASMA,0.7,Random Forest,0.7983193277310924
1116.589731923951,0.0036184272069860893,group_fam,PLASMA,0.7,Random Forest,0.7983193277310924
1033.665105891602,0.0036169642555756772,group_fam,PLASMA,0.7,Random Forest,0.7983193277310924
1124.303650624635,0.003577815267912247,group_fam,PLASMA,0.7,Random Forest,0.7983193277310924
1118.518211599122,0.0035296002562384006,group_fam,PLASMA,0.7,Random Forest,0.7983193277310924
1122.375170949464,0.003525667681010789,group_fam,PLASMA,0.7,Random Forest,0.7983193277310924
1126.232130299806,0.004750035435979976,group_fam,PLASMA,0.7,MLP,0.9089635854341737
1128.160609974977,0.004739943273744744,group_fam,PLASMA,0.7,MLP,0.9089635854341737
1124.303650624635,0.0047237896150141775,group_fam,PLASMA,0.7,MLP,0.9089635854341737
1130.089089650148,0.0046923146855548875,group_fam,PLASMA,0.7,MLP,0.9089635854341737
1122.375170949464,0.004651861826094129,group_fam,PLASMA,0.7,MLP,0.9089635854341737
1132.017569325318,0.00456457047887005,group_fam,PLASMA,0.7,MLP,0.9089635854341737
1120.446691274293,0.004553366551064769,group_fam,PLASMA,0.7,MLP,0.9089635854341737
1118.518211599122,0.0044598213469034444,group_fam,PLASMA,0.7,MLP,0.9089635854341737
1116.589731923951,0.004382424947885873,group_fam,PLASMA,0.7,MLP,0.9089635854341737
1114.66125224878,0.004309660923610814,group_fam,PLASMA,0.7,MLP,0.9089635854341737
1133.946049000489,0.004296103830516097,group_fam,PLASMA,0.7,MLP,0.9089635854341737
1112.732772573609,0.004200996533596427,group_fam,PLASMA,0.7,MLP,0.9089635854341737
1110.804292898438,0.0040204171783848495,group_fam,PLASMA,0.7,MLP,0.9089635854341737
1135.87452867566,0.003875017735299474,group_fam,PLASMA,0.7,MLP,0.9089635854341737
1108.875813223267,0.0037918826780801804,group_fam,PLASMA,0.7,MLP,0.9089635854341737
1106.947333548097,0.0035607876610330423,group_fam,PLASMA,0.7,MLP,0.9089635854341737
1556.283097862916,0.003540912791670645,group_fam,PLASMA,0.7,MLP,0.9089635854341737
1558.211577538087,0.0035273850569136947,group_fam,PLASMA,0.7,MLP,0.9089635854341737
1498.428707607789,0.00337040815665475,group_fam,PLASMA,0.7,MLP,0.9089635854341737
1502.285666958131,0.0033683244899821896,group_fam,PLASMA,0.7,MLP,0.9089635854341737
1126.232130299806,0.005513330591750876,group_fam,PLASMA,0.7,MLP,0.7574059927001104
1128.160609974977,0.005477722414164732,group_fam,PLASMA,0.7,MLP,0.7574059927001104
1124.303650624635,0.005403061953571097,group_fam,PLASMA,0.7,MLP,0.7574059927001104
1130.089089650148,0.005335591480903492,group_fam,PLASMA,0.7,MLP,0.7574059927001104
1122.375170949464,0.005141970908753023,group_fam,PLASMA,0.7,MLP,0.7574059927001104
1132.017569325318,0.0050519225009260415,group_fam,PLASMA,0.7,MLP,0.7574059927001104
1120.446691274293,0.0047844563429487175,group_fam,PLASMA,0.7,MLP,0.7574059927001104
1133.946049000489,0.00454358200906626,group_fam,PLASMA,0.7,MLP,0.7574059927001104
1556.283097862916,0.004542892713792165,group_fam,PLASMA,0.7,MLP,0.7574059927001104
1558.211577538087,0.004455896076817655,group_fam,PLASMA,0.7,MLP,0.7574059927001104
1118.518211599122,0.004385408141631111,group_fam,PLASMA,0.7,MLP,0.7574059927001104
1554.354618187745,0.004273133437290923,group_fam,PLASMA,0.7,MLP,0.7574059927001104
1560.140057213258,0.004267155047203742,group_fam,PLASMA,0.7,MLP,0.7574059927001104
1673.920358048341,0.003984349997609552,group_fam,PLASMA,0.7,MLP,0.7574059927001104
1116.589731923951,0.003975589105788747,group_fam,PLASMA,0.7,MLP,0.7574059927001104
1675.848837723512,0.0039174686187127645,group_fam,PLASMA,0.7,MLP,0.7574059927001104
1677.777317398683,0.0039033671337235943,group_fam,PLASMA,0.7,MLP,0.7574059927001104
1135.87452867566,0.0038386156347860584,group_fam,PLASMA,0.7,MLP,0.7574059927001104
1562.068536888429,0.003832119959036006,group_fam,PLASMA,0.7,MLP,0.7574059927001104
1671.99187837317,0.003803396221432441,group_fam,PLASMA,0.7,MLP,0.7574059927001104
1132.017569325318,0.004421053775109685,group_fam,PLASMA,0.7,Decision Tree,0.7954333248450896
1133.946049000489,0.004402175777362291,group_fam,PLASMA,0.7,Decision Tree,0.7954333248450896
1130.089089650148,0.004312949184161428,group_fam,PLASMA,0.7,Decision Tree,0.7954333248450896
1135.87452867566,0.004219238281529031,group_fam,PLASMA,0.7,Decision Tree,0.7954333248450896
1128.160609974977,0.004188575104197901,group_fam,PLASMA,0.7,Decision Tree,0.7954333248450896
1114.66125224878,0.004148257452532513,group_fam,PLASMA,0.7,Decision Tree,0.7954333248450896
1116.589731923951,0.004137026178711916,group_fam,PLASMA,0.7,Decision Tree,0.7954333248450896
1118.518211599122,0.004114680601985837,group_fam,PLASMA,0.7,Decision Tree,0.7954333248450896
1112.732772573609,0.004110861039599522,group_fam,PLASMA,0.7,Decision Tree,0.7954333248450896
1126.232130299806,0.004099782958674311,group_fam,PLASMA,0.7,Decision Tree,0.7954333248450896
1120.446691274293,0.0040954354093769504,group_fam,PLASMA,0.7,Decision Tree,0.7954333248450896
1122.375170949464,0.004073254886869784,group_fam,PLASMA,0.7,Decision Tree,0.7954333248450896
1124.303650624635,0.004062226369972971,group_fam,PLASMA,0.7,Decision Tree,0.7954333248450896
1110.804292898438,0.004004070788233818,group_fam,PLASMA,0.7,Decision Tree,0.7954333248450896
1137.803008350831,0.0039052373373144596,group_fam,PLASMA,0.7,Decision Tree,0.7954333248450896
1108.875813223267,0.003842496932898642,group_fam,PLASMA,0.7,Decision Tree,0.7954333248450896
1106.947333548097,0.0036109669219135747,group_fam,PLASMA,0.7,Decision Tree,0.7954333248450896
1427.074959626466,0.00356439832188552,group_fam,PLASMA,0.7,Decision Tree,0.7954333248450896
1429.003439301637,0.0035486923637379933,group_fam,PLASMA,0.7,Decision Tree,0.7954333248450896
1425.146479951295,0.0035368115396183413,group_fam,PLASMA,0.7,Decision Tree,0.7954333248450896
1558.211577538087,0.0036327274203529322,group_fam,PLASMA,0.7,Decision Tree,0.731304643069349
1135.87452867566,0.003593979786769473,group_fam,PLASMA,0.7,Decision Tree,0.731304643069349
1133.946049000489,0.003543602522945514,group_fam,PLASMA,0.7,Decision Tree,0.731304643069349
1560.140057213258,0.003489092921084174,group_fam,PLASMA,0.7,Decision Tree,0.731304643069349
1137.803008350831,0.00347790515467413,group_fam,PLASMA,0.7,Decision Tree,0.731304643069349
1556.283097862916,0.0034673455525201322,group_fam,PLASMA,0.7,Decision Tree,0.731304643069349
1112.732772573609,0.00343429888126289,group_fam,PLASMA,0.7,Decision Tree,0.731304643069349
1114.66125224878,0.0034076052294100935,group_fam,PLASMA,0.7,Decision Tree,0.731304643069349
1110.804292898438,0.0033872594077708376,group_fam,PLASMA,0.7,Decision Tree,0.731304643069349
1496.500227932618,0.003372283798474506,group_fam,PLASMA,0.7,Decision Tree,0.731304643069349
1132.017569325318,0.003350662810337964,group_fam,PLASMA,0.7,Decision Tree,0.731304643069349
1116.589731923951,0.003347485207732412,group_fam,PLASMA,0.7,Decision Tree,0.731304643069349
1562.068536888429,0.0032992149020274293,group_fam,PLASMA,0.7,Decision Tree,0.731304643069349
1498.428707607789,0.0032957841214407,group_fam,PLASMA,0.7,Decision Tree,0.731304643069349
1494.571748257448,0.0032839897438481096,group_fam,PLASMA,0.7,Decision Tree,0.731304643069349
1108.875813223267,0.0032675004711706338,group_fam,PLASMA,0.7,Decision Tree,0.731304643069349
1118.518211599122,0.0032520432040592253,group_fam,PLASMA,0.7,Decision Tree,0.731304643069349
1492.643268582277,0.0032414230767880106,group_fam,PLASMA,0.7,Decision Tree,0.731304643069349
1500.35718728296,0.0032245120835962602,group_fam,PLASMA,0.7,Decision Tree,0.731304643069349
1139.731488026002,0.0032124244330728703,group_fam,PLASMA,0.7,Decision Tree,0.731304643069349
1132.017569325318,0.0033186093992794027,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1039.450544917115,0.0033004629573797043,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1037.522065241944,0.00328815396266542,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1110.804292898438,0.0032815182493238157,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1041.379024592286,0.003277072256314926,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1130.089089650148,0.0032764751978450668,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1133.946049000489,0.003265560986480804,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1108.875813223267,0.0032630041105040784,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1035.593585566773,0.0032575567775200817,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1112.732772573609,0.003245614747363484,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1128.160609974977,0.00320442837790109,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1429.003439301637,0.0032039505643493018,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1043.307504267457,0.0031982625149061875,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1430.931918976808,0.0031971648349893526,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1432.860398651979,0.0031941229239657574,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1434.78887832715,0.003189901854435677,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1436.71735800232,0.0031889150323949848,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1033.665105891602,0.0031691362184639634,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1114.66125224878,0.0031665719652771438,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1427.074959626466,0.0031618485777616784,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1110.804292898438,0.003495272930244673,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1108.875813223267,0.0034739073259510323,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1039.450544917115,0.003457844561607282,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1037.522065241944,0.003452555212276762,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1112.732772573609,0.0034431433184458457,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1041.379024592286,0.003427439787233524,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1035.593585566773,0.0034250454672137857,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1106.947333548097,0.0033480326644846994,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1043.307504267457,0.003344119183067229,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1114.66125224878,0.003335295420584855,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1033.665105891602,0.003332981472454675,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1132.017569325318,0.003314940748623101,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1130.089089650148,0.0032698615011646694,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1133.946049000489,0.00326868259418989,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1045.235983942628,0.0032316000107813934,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1496.500227932618,0.0032080541091149685,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1116.589731923951,0.0031988481687449262,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1128.160609974977,0.00319623974339178,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1031.736626216432,0.003156783363410003,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1498.428707607789,0.0031539004632161007,group_fam,PLASMA,0.7,XGBoost,0.9089635854341737
1108.875813223267,0.004266740780896595,group_fam,PLASMA,0.6,Random Forest,0.826555023923445
1110.804292898438,0.004219035083013052,group_fam,PLASMA,0.6,Random Forest,0.826555023923445
1106.947333548097,0.004179769047236394,group_fam,PLASMA,0.6,Random Forest,0.826555023923445
1112.732772573609,0.004112556923000642,group_fam,PLASMA,0.6,Random Forest,0.826555023923445
1114.66125224878,0.003985198775205893,group_fam,PLASMA,0.6,Random Forest,0.826555023923445
1105.018853872926,0.003878348549075147,group_fam,PLASMA,0.6,Random Forest,0.826555023923445
1116.589731923951,0.003847677516155901,group_fam,PLASMA,0.6,Random Forest,0.826555023923445
1118.518211599122,0.003701636591060519,group_fam,PLASMA,0.6,Random Forest,0.826555023923445
1132.017569325318,0.0036030737681481562,group_fam,PLASMA,0.6,Random Forest,0.826555023923445
1130.089089650148,0.0035748045351296186,group_fam,PLASMA,0.6,Random Forest,0.826555023923445
