mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_n_estimators,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,criterion,max_depth,max_features,n_estimators,target_variable,Sample Type,Train Percentage,Model,param_bootstrap,param_min_samples_leaf,param_min_samples_split,bootstrap,min_samples_leaf,min_samples_split,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,activation,alpha,hidden_layer_sizes,learning_rate,solver,param_learning_rate_init,param_max_iter,learning_rate_init,max_iter,param_splitter,splitter,param_colsample_bytree,param_subsample,colsample_bytree,subsample,param_gamma,param_min_child_weight,gamma,min_child_weight
0.0011700153350830077,4.766311200369203e-05,0.0006244659423828125,1.9979078612078476e-05,entropy,20,,,0.861111111111111,0.888888888888889,0.8863636363636364,0.9444444444444445,0.9393939393939394,0.9040404040404042,0.03245710911729222,34,entropy,20.0,,,group_fam,CAPILAR,0.6,Decision Tree (GridSearchCV),,2.0,10.0,,2.0,10.0,,,,,,,,,,,,,,,best,best,,,,,,,,
0.0007472515106201171,4.629064794382474e-05,0.0006505966186523438,5.604761888580173e-05,entropy,20,,,0.8055555555555555,0.861111111111111,0.9166666666666666,0.9722222222222222,0.9696969696969697,0.905050505050505,0.06427449806033551,25,entropy,20.0,,,group_fam,CAPILAR,0.6,Decision Tree (GridSearchCV),,2.0,10.0,,2.0,10.0,,,,,,,,,,,,,,,random,random,,,,,,,,
0.0011414051055908202,4.180222258369588e-05,0.0006164073944091797,3.5017708007319344e-05,entropy,20,,,0.861111111111111,0.8055555555555557,0.8863636363636364,0.9444444444444445,0.9393939393939394,0.8873737373737374,0.05166841925599647,55,entropy,20.0,,,group_fam,CAPILAR,0.6,Decision Tree (GridSearchCV),,4.0,2.0,,4.0,2.0,,,,,,,,,,,,,,,best,best,,,,,,,,
0.0007303237915039062,4.623486460049995e-05,0.0006474971771240235,4.2132387975284226e-05,entropy,20,,,0.8055555555555555,0.9166666666666666,0.888888888888889,0.8838383838383838,0.9141414141414143,0.8818181818181818,0.04032188617416585,67,entropy,20.0,,,group_fam,CAPILAR,0.6,Decision Tree (GridSearchCV),,4.0,2.0,,4.0,2.0,,,,,,,,,,,,,,,random,random,,,,,,,,
0.0011608600616455078,4.606750413379208e-05,0.0006412982940673829,2.3614948048621424e-05,entropy,20,,,0.861111111111111,0.8055555555555557,0.8863636363636364,0.9444444444444445,0.9393939393939394,0.8873737373737374,0.05166841925599647,55,entropy,20.0,,,group_fam,CAPILAR,0.6,Decision Tree (GridSearchCV),,4.0,5.0,,4.0,5.0,,,,,,,,,,,,,,,best,best,,,,,,,,
0.0007645606994628907,0.00011161029434171761,0.0006459236145019531,5.415396590690548e-05,entropy,20,,,0.8055555555555555,0.9166666666666666,0.888888888888889,0.8838383838383838,0.9141414141414143,0.8818181818181818,0.04032188617416585,67,entropy,20.0,,,group_fam,CAPILAR,0.6,Decision Tree (GridSearchCV),,4.0,5.0,,4.0,5.0,,,,,,,,,,,,,,,random,random,,,,,,,,
0.0011564731597900391,3.8526140748573e-05,0.0006494522094726562,4.185044112000752e-05,entropy,20,,,0.861111111111111,0.8055555555555557,0.8863636363636364,0.9444444444444445,0.9393939393939394,0.8873737373737374,0.05166841925599647,55,entropy,20.0,,,group_fam,CAPILAR,0.6,Decision Tree (GridSearchCV),,4.0,10.0,,4.0,10.0,,,,,,,,,,,,,,,best,best,,,,,,,,
0.0007382392883300781,7.299699446667485e-05,0.0006844043731689453,0.00015189981292248702,entropy,20,,,0.8055555555555555,0.9444444444444443,0.888888888888889,0.8838383838383838,0.9444444444444445,0.8934343434343435,0.05106757438288704,46,entropy,20.0,,,group_fam,CAPILAR,0.6,Decision Tree (GridSearchCV),,4.0,10.0,,4.0,10.0,,,,,,,,,,,,,,,random,random,,,,,,,,
0.0010219097137451171,6.620131382191573e-05,0.0006614208221435546,1.8769100412945133e-05,gini,53,,,0.861111111111111,0.861111111111111,0.7424242424242423,0.8055555555555557,0.8232323232323232,0.8186868686868687,0.04383768560631865,10,gini,53.0,,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,5.0,39.0,,5.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0008986473083496093,1.2796127485832936e-05,0.0006341934204101562,1.9073486328125e-06,gini,75,,,0.8333333333333334,0.8055555555555555,0.7348484848484849,0.7449494949494949,0.8005050505050506,0.7838383838383838,0.037713443843625204,17,gini,75.0,,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,18.0,29.0,,18.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0009772777557373047,3.9500137952404706e-05,0.0006302356719970703,3.907737970075202e-06,gini,43,,,0.861111111111111,0.861111111111111,0.7424242424242423,0.8055555555555557,0.8232323232323232,0.8186868686868687,0.04383768560631865,10,gini,43.0,,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,5.0,35.0,,5.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0008018016815185547,7.678410906068396e-06,0.0006236076354980469,4.390010561555444e-06,gini,64,log2,,0.8888888888888888,0.8888888888888888,0.7449494949494949,0.7954545454545454,0.8535353535353535,0.8343434343434343,0.056253648885719945,7,gini,64.0,log2,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,2.0,15.0,,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0008985042572021484,1.928722311390767e-05,0.0006256580352783203,3.666998659082485e-06,gini,17,,,0.8333333333333334,0.8055555555555555,0.7348484848484849,0.7449494949494949,0.8560606060606061,0.7949494949494949,0.047817375266846984,16,gini,17.0,,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,17.0,11.0,,17.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0010136127471923827,1.7939219751018518e-05,0.0006267070770263672,1.5713936856540758e-06,entropy,9,,,0.861111111111111,0.888888888888889,0.8232323232323232,0.8863636363636364,0.8232323232323232,0.8565656565656565,0.028898423234181774,5,entropy,9.0,,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,16.0,13.0,,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007833957672119141,1.4069847788369836e-05,0.0006248950958251953,2.966371729849966e-06,entropy,52,log2,,0.6944444444444443,0.611111111111111,0.7676767676767676,0.5303030303030303,0.5808080808080808,0.6368686868686868,0.08436611320331756,40,entropy,52.0,log2,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,6.0,46.0,,6.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007701396942138671,9.16892266072632e-06,0.0006266117095947265,7.173824482089114e-06,gini,74,sqrt,,0.9166666666666666,0.8055555555555557,0.8611111111111112,0.8030303030303031,0.883838383838384,0.8540404040404042,0.04430073183755227,6,gini,74.0,sqrt,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,2.0,34.0,,2.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007764816284179688,7.090938907332113e-06,0.0006275653839111328,5.222183320476337e-06,entropy,63,log2,,0.75,0.75,0.7474747474747474,0.7752525252525252,0.8282828282828283,0.7702020202020201,0.030762509763315283,20,entropy,63.0,log2,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,17.0,3.0,,17.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0009900569915771485,2.986142972809992e-05,0.0006306171417236328,5.826395948068973e-06,gini,83,,,0.861111111111111,0.8333333333333334,0.7424242424242423,0.8055555555555557,0.8232323232323232,0.8131313131313131,0.03967138764980908,13,gini,83.0,,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,7.0,19.0,,7.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007341384887695312,5.089887678525123e-06,0.0006276130676269531,4.894495933668648e-06,entropy,2,sqrt,,0.638888888888889,0.7222222222222223,0.6616161616161617,0.6363636363636364,0.7702020202020202,0.685858585858586,0.05230626455505008,31,entropy,2.0,sqrt,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,19.0,48.0,,19.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0009421348571777344,0.00013092758822047938,0.0006436347961425781,2.2756475743016264e-05,entropy,100,sqrt,,0.75,0.9166666666666666,0.73989898989899,0.8510101010101009,0.8005050505050506,0.8116161616161616,0.06580403020162554,14,entropy,100.0,sqrt,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007431507110595703,1.3272015158440405e-05,0.0006349086761474609,1.0989001730271069e-05,gini,98,sqrt,,0.638888888888889,0.6944444444444445,0.7424242424242425,0.7171717171717171,0.6641414141414143,0.6914141414141415,0.03681676155274261,29,gini,98.0,sqrt,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,20.0,50.0,,20.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007688522338867188,1.8119812011718751e-06,0.0006293296813964844,7.568954436689175e-06,gini,3,sqrt,,0.75,0.8055555555555555,0.7954545454545454,0.797979797979798,0.6868686868686869,0.7671717171717172,0.044644864910322345,21,gini,3.0,sqrt,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007626533508300782,8.383930941182707e-06,0.0006296634674072266,1.2417923606046222e-05,entropy,2,log2,,0.638888888888889,0.611111111111111,0.6843434343434343,0.6363636363636364,0.7702020202020202,0.6681818181818182,0.05620828669070804,34,entropy,2.0,log2,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,3.0,50.0,,3.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0006835460662841797,8.290661136874975e-06,0.000621795654296875,4.000888245277983e-06,gini,1,log2,,0.5,0.5277777777777778,0.5277777777777778,0.5530303030303031,0.5757575757575758,0.5368686868686868,0.02568319623250733,48,gini,1.0,log2,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,20.0,2.0,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0009601593017578125,4.778850485369701e-06,0.0006239891052246093,7.202293406660059e-06,entropy,100,,,0.8055555555555555,0.888888888888889,0.76010101010101,0.8863636363636364,0.797979797979798,0.8277777777777778,0.05124209670024565,8,entropy,100.0,,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,20.0,48.0,,20.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007645130157470703,1.6545356154723103e-05,0.0006292819976806641,1.279452818091036e-05,entropy,87,sqrt,,0.638888888888889,0.6944444444444445,0.6616161616161617,0.5353535353535354,0.4292929292929293,0.5919191919191921,0.09718253158075506,46,entropy,87.0,sqrt,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,20.0,2.0,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007339000701904296,9.609658919260052e-06,0.0006513595581054688,5.0081069667881534e-05,gini,99,log2,,0.638888888888889,0.6944444444444445,0.7424242424242425,0.7752525252525252,0.6641414141414143,0.7030303030303031,0.0499361902800334,24,gini,99.0,log2,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,20.0,43.0,,20.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0012005329132080077,3.392273299483289e-05,0.000630331039428711,4.5497361915117505e-06,entropy,100,,,0.9166666666666666,0.9722222222222222,0.797979797979798,0.914141414141414,0.914141414141414,0.903030303030303,0.057019284959208855,1,entropy,100.0,,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007979869842529297,1.176928388135901e-05,0.0006250858306884766,7.423054392021714e-06,entropy,8,sqrt,,0.6944444444444443,0.611111111111111,0.7676767676767676,0.6868686868686869,0.5808080808080808,0.6681818181818182,0.06607481390475267,34,entropy,8.0,sqrt,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,1.0,48.0,,1.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0008776664733886718,1.4896411138662489e-05,0.0006299018859863281,3.086576906715824e-06,entropy,100,log2,,0.75,0.9166666666666666,0.73989898989899,0.8510101010101009,0.8005050505050506,0.8116161616161616,0.06580403020162554,14,entropy,100.0,log2,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007152080535888672,1.945121579587091e-06,0.0006227970123291015,6.8512058470389596e-06,gini,2,log2,,0.638888888888889,0.6944444444444445,0.7146464646464646,0.6919191919191919,0.73989898989899,0.695959595959596,0.033333333333333326,28,gini,2.0,log2,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,20.0,5.0,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007306575775146484,6.6750389841450175e-06,0.0006169795989990235,5.243908114002808e-06,entropy,2,sqrt,,0.638888888888889,0.6944444444444445,0.6616161616161617,0.6313131313131314,0.6186868686868687,0.6489898989898991,0.026676995244937902,38,entropy,2.0,sqrt,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,20.0,46.0,,20.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0008450031280517578,2.1688176902091886e-05,0.0006269931793212891,1.2248683439638001e-05,entropy,1,,,0.6388888888888888,0.6388888888888888,0.6060606060606061,0.6388888888888888,0.6085858585858586,0.6262626262626262,0.015484555269450372,41,entropy,1.0,,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,1.0,50.0,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,
0.000735330581665039,3.6886367046000893e-06,0.0006391048431396484,3.2161809133611837e-05,gini,97,log2,,0.638888888888889,0.7222222222222223,0.7171717171717172,0.7171717171717171,0.75,0.7090909090909091,0.03716155987706494,23,gini,97.0,log2,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,19.0,50.0,,19.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007188796997070312,5.1977306290302854e-05,0.0006378650665283203,2.1586350212723364e-05,gini,1,sqrt,,0.5,0.5277777777777778,0.5277777777777778,0.5530303030303031,0.5757575757575758,0.5368686868686868,0.02568319623250733,48,gini,1.0,sqrt,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007289886474609375,1.2383636345574844e-05,0.0006291866302490234,1.3863584235404785e-05,gini,97,sqrt,,0.638888888888889,0.6944444444444445,0.7424242424242425,0.7171717171717171,0.6641414141414143,0.6914141414141415,0.03681676155274261,29,gini,97.0,sqrt,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,20.0,48.0,,20.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0008145332336425781,2.710079983081146e-05,0.0007093906402587891,4.5410722490595e-05,gini,2,log2,,0.638888888888889,0.611111111111111,0.6868686868686869,0.6363636363636364,0.8257575757575758,0.6797979797979797,0.07698334935524197,32,gini,2.0,log2,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,2.0,49.0,,2.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0009774208068847657,3.3652881675544174e-05,0.000639963150024414,4.0496474741005215e-05,entropy,99,,,0.8055555555555555,0.888888888888889,0.76010101010101,0.8863636363636364,0.797979797979798,0.8277777777777778,0.05124209670024565,8,entropy,99.0,,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,20.0,3.0,,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0008164882659912109,2.6680136258331006e-05,0.0006508827209472656,3.1559632210770105e-05,entropy,100,log2,,0.6944444444444443,0.611111111111111,0.712121212121212,0.6868686868686869,0.5808080808080808,0.657070707070707,0.05146561294083633,36,entropy,100.0,log2,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,1.0,50.0,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0008591651916503906,0.0001299593059531097,0.0006371498107910156,3.9440400203729045e-05,entropy,1,,,0.6388888888888888,0.6388888888888888,0.6060606060606061,0.6388888888888888,0.6085858585858586,0.6262626262626262,0.015484555269450372,41,entropy,1.0,,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,19.0,4.0,,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0008267402648925781,2.1528339580108507e-05,0.0006271839141845703,6.7680647643764106e-06,gini,95,sqrt,,0.9166666666666666,0.9166666666666666,0.9393939393939394,0.8510101010101009,0.8535353535353535,0.8954545454545453,0.03623011400901208,2,gini,95.0,sqrt,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,1.0,3.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007784366607666016,1.1815559094776026e-05,0.0006214141845703125,6.269275359809704e-06,gini,1,,,0.6388888888888888,0.5,0.6060606060606061,0.6388888888888888,0.6085858585858586,0.5984848484848484,0.05123214001178083,45,gini,1.0,,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,1.0,50.0,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007570266723632812,7.355358069799365e-06,0.0006282329559326172,1.2282606956855066e-05,entropy,3,sqrt,,0.638888888888889,0.6944444444444445,0.6616161616161617,0.5025252525252525,0.4292929292929293,0.5853535353535355,0.10178240112042457,47,entropy,3.0,sqrt,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,20.0,46.0,,20.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007758617401123046,1.601093928043316e-05,0.0006382465362548828,1.1791480082395781e-05,entropy,5,log2,,0.638888888888889,0.7222222222222223,0.6616161616161617,0.5909090909090909,0.5808080808080808,0.638888888888889,0.051257028106526395,39,entropy,5.0,log2,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,19.0,2.0,,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007581710815429688,1.3129051121597258e-05,0.0006696701049804688,5.8220508726325024e-05,gini,4,sqrt,,0.638888888888889,0.6944444444444445,0.7424242424242425,0.7752525252525252,0.6641414141414143,0.7030303030303031,0.0499361902800334,24,gini,4.0,sqrt,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,20.0,3.0,,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
0.001205778121948242,3.267660359189651e-05,0.0006299018859863281,1.120719493516738e-05,entropy,97,,,0.9166666666666666,0.9166666666666666,0.797979797979798,0.914141414141414,0.914141414141414,0.8919191919191919,0.04698327163457666,3,entropy,97.0,,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,1.0,4.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007663249969482421,4.50200948788535e-06,0.0006259441375732422,7.145560338946988e-06,entropy,2,log2,,0.638888888888889,0.611111111111111,0.6843434343434343,0.6590909090909092,0.7702020202020202,0.6727272727272727,0.054339303661869766,33,entropy,2.0,log2,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,1.0,5.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0008007526397705078,1.624230835410301e-05,0.0006426334381103516,2.5441217481426296e-05,entropy,97,sqrt,,0.6944444444444443,0.611111111111111,0.712121212121212,0.6868686868686869,0.5808080808080808,0.657070707070707,0.05146561294083633,36,entropy,97.0,sqrt,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,2.0,49.0,,2.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007683753967285157,5.067399430245419e-05,0.0006390571594238281,1.529198254793493e-05,gini,97,log2,,0.638888888888889,0.7222222222222223,0.7171717171717172,0.8030303030303031,0.9166666666666666,0.7595959595959596,0.0941536602777588,22,gini,97.0,log2,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,19.0,2.0,,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0008767127990722656,1.2034258965005375e-05,0.0006245613098144531,6.6374636235448135e-06,gini,6,,,0.8055555555555555,0.8055555555555555,0.7045454545454546,0.7777777777777778,0.7727272727272728,0.7732323232323233,0.03695506692914484,19,gini,6.0,,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,20.0,47.0,,20.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007607936859130859,4.037659288409529e-06,0.0006292343139648437,9.661572786894713e-06,entropy,95,sqrt,,0.638888888888889,0.6944444444444445,0.6616161616161617,0.6868686868686869,0.4292929292929293,0.6222222222222223,0.09843433047768521,44,entropy,95.0,sqrt,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,20.0,49.0,,20.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0009461879730224609,1.622970449681591e-05,0.0006358146667480469,1.134271222031126e-05,gini,98,,,0.861111111111111,0.7777777777777777,0.7424242424242423,0.888888888888889,0.8232323232323232,0.8186868686868687,0.05336355128029213,10,gini,98.0,,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,2.0,49.0,,2.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007798671722412109,1.898925780238453e-05,0.0006372451782226563,4.812040638558527e-06,gini,99,log2,,0.8055555555555555,0.6666666666666666,0.8005050505050506,0.7474747474747474,0.8560606060606061,0.7752525252525252,0.06426259133299995,18,gini,99.0,log2,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,1.0,49.0,,1.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007527828216552735,3.1743032072365255e-05,0.0006435871124267578,2.4746700032363575e-05,gini,98,sqrt,,0.638888888888889,0.6944444444444445,0.7424242424242425,0.7752525252525252,0.6641414141414143,0.7030303030303031,0.0499361902800334,24,gini,98.0,sqrt,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,20.0,3.0,,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007060050964355468,1.4809152741194043e-05,0.0006266593933105469,6.622030432275416e-06,entropy,1,log2,,0.5,0.5277777777777778,0.5277777777777778,0.5530303030303031,0.5757575757575758,0.5368686868686868,0.02568319623250733,48,entropy,1.0,log2,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,20.0,50.0,,20.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,
0.000811004638671875,4.13118240686235e-06,0.0006281375885009765,5.50659180955965e-06,entropy,1,,,0.6388888888888888,0.6388888888888888,0.6060606060606061,0.6388888888888888,0.6085858585858586,0.6262626262626262,0.015484555269450372,41,entropy,1.0,,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,20.0,49.0,,20.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0007351398468017578,6.190808245512956e-06,0.0006284236907958985,5.985018699162667e-06,gini,2,sqrt,,0.638888888888889,0.611111111111111,0.6868686868686869,0.7196969696969697,0.8257575757575758,0.6964646464646465,0.07476453531756147,27,gini,2.0,sqrt,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,2.0,4.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,
0.0010680675506591797,3.8162883778136473e-05,0.0006299972534179688,6.737761352184842e-06,gini,100,,,0.8888888888888888,1.0,0.7449494949494949,0.8308080808080808,0.8232323232323232,0.8575757575757577,0.08467093014482983,4,gini,100.0,,,group_fam,CAPILAR,0.6,Decision Tree (BayesSearchCV),,1.0,3.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
0.03286080360412598,0.0064478730737718625,0.00185699462890625,5.648284582471523e-05,,3,,50.0,0.9444444444444443,0.9166666666666666,0.9166666666666666,0.9722222222222222,1.0,0.95,0.03239417719358502,32,,3.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.8,0.8,0.8,0.8,,,,
0.02549586296081543,0.0009152521723239294,0.0021404743194580076,0.0005858296894936051,,3,,50.0,0.9444444444444443,0.9166666666666666,0.9166666666666666,0.9722222222222222,0.9696969696969697,0.943939393939394,0.02429497670869839,40,,3.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.8,1.0,0.8,1.0,,,,
0.056295156478881836,0.010089017003694302,0.0020845890045166015,8.939019363734498e-05,,3,,100.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,3.0,,100.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.8,0.8,0.8,0.8,,,,
0.06712431907653808,0.013672651174132425,0.0023789405822753906,0.0003204596174759665,,3,,100.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,0.9696969696969697,0.9494949494949495,0.020265053179534236,35,,3.0,,100.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.8,1.0,0.8,1.0,,,,
0.04783363342285156,0.0009627007841866082,0.0019751548767089843,3.604731228321342e-05,,6,,50.0,0.9444444444444443,0.9166666666666666,0.9166666666666666,0.9722222222222222,1.0,0.95,0.03239417719358502,32,,6.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.8,0.8,0.8,0.8,,,,
0.04775056838989258,0.007385887864336934,0.0022476673126220702,0.0006290637698961245,,6,,50.0,0.9166666666666666,0.9166666666666666,0.9444444444444443,0.9722222222222222,0.9696969696969697,0.943939393939394,0.02429497670869839,40,,6.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.8,1.0,0.8,1.0,,,,
0.08269047737121582,0.010146705371917517,0.002323436737060547,0.00037856820632200367,,6,,100.0,0.9444444444444443,0.9166666666666666,0.9444444444444445,0.9722222222222222,1.0,0.9555555555555555,0.028327886186626593,7,,6.0,,100.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.8,0.8,0.8,0.8,,,,
0.07444257736206054,0.0016112194458681693,0.002195882797241211,3.103854632227469e-05,,6,,100.0,0.9444444444444443,0.9166666666666666,0.9166666666666666,0.9722222222222222,0.9696969696969697,0.943939393939394,0.02429497670869839,40,,6.0,,100.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.8,1.0,0.8,1.0,,,,
0.03961658477783203,0.0018771097826230218,0.0019680023193359374,7.768987108474151e-05,,10,,50.0,0.9444444444444443,0.9166666666666666,0.9166666666666666,0.9722222222222222,1.0,0.95,0.03239417719358502,32,,10.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.8,0.8,0.8,0.8,,,,
0.04089574813842774,0.0027200071987182857,0.0019037246704101563,1.8498823651494222e-05,,10,,50.0,0.9166666666666666,0.9166666666666666,0.9444444444444443,0.9722222222222222,0.9696969696969697,0.943939393939394,0.02429497670869839,40,,10.0,,50.0,group_fam,CAPILAR,0.6,XGBoost (GridSearchCV),,,,,,,,,,0.01,,,,,0.01,,,,,,,,0.8,1.0,0.8,1.0,,,,
