run_id,target,sample_type,train_percentage,model_type,search_to_use,scale,apply_pls,apply_smote_resampling,n_components,main_run_id,experiment_id,rmse,mae,mape,r2
8b6c8879cb104a529a423f6ef1d35045,vo2max_relative,PLASMA,0.8,Random Forest Regressor,BayesSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.911390597834642,6.215287818969738,13.914841583327043,0.2811017571353519
431d1844123b4e1c8c92045fff3315a9,vo2max_relative,SALIVA,0.8,Random Forest Regressor,BayesSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.635582091040569,5.865119250238619,13.890023398652454,0.22182410626294657
aa9cbfa0806147b0983d966c046b4e53,vo2max_relative,SALIVA,0.8,Random Forest Regressor,BayesSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.022953814937123,6.275772480458231,14.641924186627294,0.14086372575755257
a2535075675f48cfa04fe40ba1dd38a0,vo2max_relative,SALIVA,0.8,Random Forest Regressor,BayesSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.916685149856442,6.152009791434772,14.668752608091271,0.16347250832928317
8f988dcb99d3449fa859026e8b95d1c8,vo2max_relative,SALIVA,0.8,Random Forest Regressor,BayesSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.026408267278699,6.283114575452403,14.65072663697558,0.14012372791709937
6edb1ec9e9d34badbd55a65608b43e80,vo2max_relative,SERUM,0.8,Random Forest Regressor,BayesSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.832231413053377,5.999029170146983,15.250303781255681,0.30406735105351446
6021d50542044c1885f64dafcd7a3304,vo2max_relative,SERUM,0.8,Random Forest Regressor,BayesSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.046513399297743,5.484166320400886,13.5682033761161,0.43669351098715825
30348ecd1ace4e73b940a75e57b52291,vo2max_relative,SERUM,0.8,Random Forest Regressor,BayesSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.83108558094525,5.997936701562327,15.248462201120667,0.3042709619025755
40f916bbb35840eda21c278b6fbc10b3,vo2max_relative,SERUM,0.8,Random Forest Regressor,BayesSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.079362313264537,5.542054060853978,13.69872967509076,0.4314293084954035
7d16304b05f049f7bab699ad69f78cd8,vo2max_relative,URINE,0.8,Random Forest Regressor,BayesSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.719114533475464,7.5761799931730645,19.300359127211856,-0.013971954729974811
c187e59118af434cb71be0afc80091e7,vo2max_relative,URINE,0.8,Random Forest Regressor,BayesSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,10.16536881180342,7.832394044258843,19.775618954951778,-0.10922288964773252
c53cf21e53374496ac3a3ddf88213424,vo2max_relative,URINE,0.8,Random Forest Regressor,BayesSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.629577558025844,7.484434703976163,19.00208080645875,0.004624346667406298
de46bee4649e4507ad75b4e0883e8a45,vo2max_relative,URINE,0.8,Random Forest Regressor,BayesSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,10.269161489468578,7.994691228092336,20.151339622700778,-0.13198979063450245
567cf8d76c4348afbb6c65fd0fd72336,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,BayesSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.586776090789288,7.038883061383061,15.683463768044758,0.06577653965556662
dda6ab5bf1794bc4930e9739454faa11,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,BayesSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.102630178169292,6.407883905310377,14.894121993976015,0.16815477721615146
a3195d1662b541aeb34e0afd9b21c69a,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,BayesSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.372343501413159,6.557403846153849,14.909635664003677,0.11185358103210008
69995e27b8c04bf3886f8412d7c1615d,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,BayesSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.356351270692828,6.5462833351652705,15.405282436779503,0.11524328363115444
c4797d20ec7b49918e36d5d117a32dd1,vo2max_relative,PLASMA,0.8,Decision Tree Regressor,BayesSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.071838906552419,6.5773809523809526,15.330004110858999,0.2516465929716716
546e1fc643814a05b65db9824d6a7772,vo2max_relative,PLASMA,0.8,Decision Tree Regressor,BayesSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.915626498082314,6.557142857142857,15.212756345401935,0.28033172905251924
c950f74f6a1942d190536c0e67255da4,vo2max_relative,PLASMA,0.8,Decision Tree Regressor,BayesSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.672442182748531,6.248809523809523,14.584097325289028,0.32387185087507064
ba602eb11dd84be380231c8e74f432d5,vo2max_relative,PLASMA,0.8,Decision Tree Regressor,BayesSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.7806644575468855,6.410294636373067,14.68584659107842,0.3046633165297108
82d3c6cede7943cea1e8b646d1ef842e,vo2max_relative,SALIVA,0.8,Decision Tree Regressor,BayesSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.719527907269402,6.120000000000001,13.943407038847663,0.20461947139940218
8a004ad97ea241e9b32dec7ec7e1491b,vo2max_relative,SALIVA,0.8,Decision Tree Regressor,BayesSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.556003298542118,6.568133903133903,15.311367118125949,0.02290822276531712
0933ef113c0f4e33823bebda812bf588,vo2max_relative,SALIVA,0.8,Decision Tree Regressor,BayesSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.512047176504973,6.871388888888891,15.744133091453033,0.03292197313541645
ddb1869dc9864bac828b6b2b2a05c447,vo2max_relative,SALIVA,0.8,Decision Tree Regressor,BayesSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.556003298542118,6.568133903133903,15.311367118125949,0.02290822276531712
bbfaddcd84854bc08dfe4fba5c242fd1,vo2max_relative,SERUM,0.8,Decision Tree Regressor,BayesSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.78578356341614,6.36116359607408,16.16709876938919,0.12429628831241923
b5f1724eaf2e4ceeb701d7f2a72b1955,vo2max_relative,SERUM,0.8,Decision Tree Regressor,BayesSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.682817083182162,6.94375,16.8317188923708,0.14470192611015276
0fa7a2d0c76a421da9e217500ec4a8f5,vo2max_relative,SERUM,0.8,Decision Tree Regressor,BayesSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.093916235593992,7.27125,18.34619327491062,0.0617942525769849
b2d5fa604d15492b8d0dff101aa6945f,vo2max_relative,SERUM,0.8,Decision Tree Regressor,BayesSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.682817083182162,6.94375,16.8317188923708,0.14470192611015276
b99d6dc792694aa594d94072308cf8a2,vo2max_relative,URINE,0.8,Decision Tree Regressor,BayesSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,10.254926894473943,8.200058595657412,20.767939091548694,-0.12885375106187835
38a8a9106c64466e89ebf0f0431f25b6,vo2max_relative,URINE,0.8,Decision Tree Regressor,BayesSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,11.249118958042397,8.848952247064377,22.592101947288825,-0.35834335284881114
ec6586f4ad434185b672d531fa5bc5fa,vo2max_relative,URINE,0.8,Decision Tree Regressor,BayesSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,10.562406308208157,8.478866717578137,21.141316220460844,-0.19756275946924573
6699370dfd1048a0a8c062f665953dcb,vo2max_relative,URINE,0.8,Decision Tree Regressor,BayesSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,11.44971945830157,9.08002083053234,23.114064226804253,-0.4072207632261555
fdf550c2f319407d9762f11ad3ac37de,vo2max_relative,CAPILAR,0.8,XGBoost Regressor,BayesSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.619288211117249,7.040121518648591,16.30413399055093,0.0586886438014349
86354f0cd6824a5d8d311eac82d5e025,vo2max_relative,CAPILAR,0.8,XGBoost Regressor,BayesSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.757005060324428,6.054760585687099,13.888520196113358,0.237607453226363
7ce02910c3344593b1587a69d0b546b0,vo2max_relative,CAPILAR,0.8,XGBoost Regressor,BayesSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.382518308052955,6.914033919114333,15.959233669018523,0.10969356235016992
4f960ed6cc0e48c6943a1de1e7cf2372,vo2max_relative,CAPILAR,0.8,XGBoost Regressor,BayesSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.655493788648674,6.025633141933343,13.763167962666625,0.2574308383312449
bcb6062bc0314b88916b006e17f12424,vo2max_relative,PLASMA,0.8,XGBoost Regressor,BayesSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.64392195355467,6.4641648973737444,15.382885925237048,0.14181001443246743
d9b279d6c8064777852a4011d991eea5,vo2max_relative,PLASMA,0.8,XGBoost Regressor,BayesSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.206376669534567,6.513772292364212,14.820311920830385,0.2264922622691533
284812f981804122a0ab7cd54a50f8e1,vo2max_relative,PLASMA,0.8,XGBoost Regressor,BayesSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.759224962642305,6.796945553734188,16.250213573011866,0.11876217624489815
caaec6ed403b4e6c86c5a1df320d90cf,vo2max_relative,PLASMA,0.8,XGBoost Regressor,BayesSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.110150071783421,6.314538901192802,14.290390094611489,0.24452595295399637
46da8333696b488ca0823cc359d07d1a,vo2max_relative,SALIVA,0.8,XGBoost Regressor,BayesSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.953871761616699,6.13316162109375,14.485240692728352,0.155595301509325
c366c2d046194d0795de896625881e1a,vo2max_relative,SALIVA,0.8,XGBoost Regressor,BayesSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.240790686275396,6.526016896565756,15.291868172411322,0.09357632904267543
fcaf9437fa96448780a09257d1298344,vo2max_relative,SALIVA,0.8,XGBoost Regressor,BayesSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.9267203790634815,6.060166982014975,14.4296805641326,0.161350391415931
905794d9d288496cb1771488bae4a9f2,vo2max_relative,SALIVA,0.8,XGBoost Regressor,BayesSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.918794269714631,6.20610548231337,14.558944531909956,0.16302672281838726
58d39117a14a4d97a6ea4c47e2fdb065,vo2max_relative,SERUM,0.8,XGBoost Regressor,BayesSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.069128369536953,5.857212924957276,15.139217030928501,0.26133173832417456
20b0441070a34a6f90939a720ec58d86,vo2max_relative,SERUM,0.8,XGBoost Regressor,BayesSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.21703861116297,5.541794204711914,14.109152919418575,0.4090996496374568
002d4f106b144b66803b25c52a1445c9,vo2max_relative,SERUM,0.8,XGBoost Regressor,BayesSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.003291399213634,5.733625144958497,14.711504836329587,0.27333632727002133
5fcd3091817e4739854bf167863e5a11,vo2max_relative,SERUM,0.8,XGBoost Regressor,BayesSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.242853066877104,5.564051189422607,14.1639485042896,0.40486493449278627
f1ee509b1ab24bee9d29ee9c8828b677,vo2max_relative,URINE,0.8,XGBoost Regressor,BayesSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.99425186857124,7.76749754685622,19.388459835894963,-0.07219338411342613
b6cf2d72f7d74018bb684140e8ca90e9,vo2max_relative,URINE,0.8,XGBoost Regressor,BayesSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,10.62715067443222,8.195131389911356,20.67807715322909,-0.21228915306693552
eb4b3be943e94726bc2b842fa817f3d8,vo2max_relative,URINE,0.8,XGBoost Regressor,BayesSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,10.026213128254115,7.798566084641678,19.668014761948278,-0.07906202152443198
934ef4af5b8240e7b20663b5504fc0c3,vo2max_relative,URINE,0.8,XGBoost Regressor,BayesSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,10.959340451828876,8.459671705197065,21.24799861217378,-0.2892625867585259
