Sample Type,Train Percentage,Model,RMSE,MAE,MAPE,R²,activation,alpha,hidden_layer_sizes,learning_rate,solver,target_variable,criterion,max_depth,max_features,n_estimators,min_samples_leaf,min_samples_split,splitter,colsample_bytree,subsample,learning_rate_init,max_iter,bootstrap,gamma,min_child_weight
SERUM,0.8,Decision Tree Regressor (BayesSearchCV),8.78578356341614,6.36116359607408,16.16709876938919,0.12429628831241923,,,,,,vo2max_relative,squared_error,22.0,log2,,1.0,39.0,,,,,,,,
SERUM,0.8,Decision Tree Regressor (BayesSearchCV),8.682817083182162,6.94375,16.8317188923708,0.14470192611015276,,,,,,vo2max_relative,absolute_error,42.0,sqrt,,18.0,27.0,,,,,,,,
SERUM,0.8,Decision Tree Regressor (BayesSearchCV),9.093916235593992,7.27125,18.34619327491062,0.0617942525769849,,,,,,vo2max_relative,absolute_error,37.0,,,9.0,28.0,,,,,,,,
SERUM,0.8,Decision Tree Regressor (BayesSearchCV),8.682817083182162,6.94375,16.8317188923708,0.14470192611015276,,,,,,vo2max_relative,absolute_error,93.0,sqrt,,18.0,35.0,,,,,,,,
URINE,0.8,Decision Tree Regressor (BayesSearchCV),10.254926894473943,8.200058595657412,20.767939091548694,-0.12885375106187835,,,,,,vo2max_relative,squared_error,1.0,log2,,1.0,41.0,,,,,,,,
URINE,0.8,Decision Tree Regressor (BayesSearchCV),11.249118958042397,8.848952247064377,22.592101947288825,-0.35834335284881114,,,,,,vo2max_relative,squared_error,100.0,sqrt,,11.0,43.0,,,,,,,,
URINE,0.8,Decision Tree Regressor (BayesSearchCV),10.562406308208157,8.478866717578137,21.141316220460844,-0.19756275946924573,,,,,,vo2max_relative,squared_error,3.0,sqrt,,3.0,40.0,,,,,,,,
URINE,0.8,Decision Tree Regressor (BayesSearchCV),11.44971945830157,9.08002083053234,23.114064226804253,-0.4072207632261555,,,,,,vo2max_relative,squared_error,100.0,sqrt,,17.0,50.0,,,,,,,,
CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),8.619288211117249,7.040121518648591,16.30413399055093,0.0586886438014349,,,,0.02002708472103559,,vo2max_relative,,12.0,,383.0,,,,0.5,0.5193392427667946,,,,5.0,10.0
CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),7.757005060324428,6.054760585687099,13.888520196113358,0.237607453226363,,,,0.04305911406026412,,vo2max_relative,,4.0,,257.0,,,,0.6519383134631831,0.5728687720080897,,,,3.879699329870357,10.0
CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),8.382518308052955,6.914033919114333,15.959233669018523,0.10969356235016992,,,,0.09167188615522028,,vo2max_relative,,8.0,,51.0,,,,0.7220132763228648,0.5179108294990835,,,,1.497265571571189,9.0
CAPILAR,0.8,XGBoost Regressor (BayesSearchCV),7.655493788648674,6.025633141933343,13.763167962666625,0.2574308383312449,,,,0.019725816115905126,,vo2max_relative,,3.0,,310.0,,,,0.75345245802306,0.5300774057480481,,,,4.79961346425008,8.0
PLASMA,0.8,XGBoost Regressor (BayesSearchCV),8.64392195355467,6.4641648973737444,15.382885925237048,0.14181001443246743,,,,0.05288985514701102,,vo2max_relative,,9.0,,459.0,,,,0.7129818763377073,0.9063376196592086,,,,1.7523636274144758,7.0
PLASMA,0.8,XGBoost Regressor (BayesSearchCV),8.206376669534567,6.513772292364212,14.820311920830385,0.2264922622691533,,,,0.01,,vo2max_relative,,1.0,,500.0,,,,0.5,0.5,,,,0.0,1.0
PLASMA,0.8,XGBoost Regressor (BayesSearchCV),8.759224962642305,6.796945553734188,16.250213573011866,0.11876217624489815,,,,0.014713503767160383,,vo2max_relative,,12.0,,382.0,,,,0.8949677029858809,0.5398256528474236,,,,2.196312715788218,5.0
PLASMA,0.8,XGBoost Regressor (BayesSearchCV),8.110150071783421,6.314538901192802,14.290390094611489,0.24452595295399637,,,,0.017589411169686684,,vo2max_relative,,14.0,,150.0,,,,0.5,0.5,,,,0.3507868394256999,7.0
SALIVA,0.8,XGBoost Regressor (BayesSearchCV),7.953871761616699,6.13316162109375,14.485240692728352,0.155595301509325,,,,0.01,,vo2max_relative,,8.0,,259.0,,,,0.8035032894963985,0.5,,,,3.888296724432575,2.0
SALIVA,0.8,XGBoost Regressor (BayesSearchCV),8.240790686275396,6.526016896565756,15.291868172411322,0.09357632904267543,,,,0.01149681016528579,,vo2max_relative,,1.0,,84.0,,,,0.8801848354794097,0.5,,,,1.6853090488715503,9.0
SALIVA,0.8,XGBoost Regressor (BayesSearchCV),7.9267203790634815,6.060166982014975,14.4296805641326,0.161350391415931,,,,0.014914816810682203,,vo2max_relative,,2.0,,410.0,,,,0.5017259557621537,0.681801303574749,,,,2.7894216523529503,8.0
SALIVA,0.8,XGBoost Regressor (BayesSearchCV),7.918794269714631,6.20610548231337,14.558944531909956,0.16302672281838726,,,,0.036503782700350054,,vo2max_relative,,3.0,,50.0,,,,0.6327208165755684,0.5,,,,0.0,10.0
SERUM,0.8,XGBoost Regressor (BayesSearchCV),8.069128369536953,5.857212924957276,15.139217030928501,0.26133173832417456,,,,0.016231696134316537,,vo2max_relative,,5.0,,234.0,,,,0.9060214486246132,0.6374975600353858,,,,2.926312650656614,4.0
SERUM,0.8,XGBoost Regressor (BayesSearchCV),7.21703861116297,5.541794204711914,14.109152919418575,0.4090996496374568,,,,0.010208043727917272,,vo2max_relative,,1.0,,451.0,,,,0.9541720388047412,0.611131155036169,,,,0.9113478313045454,9.0
SERUM,0.8,XGBoost Regressor (BayesSearchCV),8.003291399213634,5.733625144958497,14.711504836329587,0.27333632727002133,,,,0.024277183606666173,,vo2max_relative,,10.0,,330.0,,,,0.8709380219564966,0.5,,,,3.7920712543549824,3.0
SERUM,0.8,XGBoost Regressor (BayesSearchCV),7.242853066877104,5.564051189422607,14.1639485042896,0.40486493449278627,,,,0.013427871486028701,,vo2max_relative,,7.0,,227.0,,,,0.5,0.5,,,,5.0,10.0
URINE,0.8,XGBoost Regressor (BayesSearchCV),9.99425186857124,7.76749754685622,19.388459835894963,-0.07219338411342613,,,,0.01,,vo2max_relative,,15.0,,500.0,,,,0.5,0.815400580720721,,,,0.0,10.0
URINE,0.8,XGBoost Regressor (BayesSearchCV),10.62715067443222,8.195131389911356,20.67807715322909,-0.21228915306693552,,,,0.01,,vo2max_relative,,14.0,,225.0,,,,1.0,0.9714329652697755,,,,3.425826538469373,7.0
URINE,0.8,XGBoost Regressor (BayesSearchCV),10.026213128254115,7.798566084641678,19.668014761948278,-0.07906202152443198,,,,0.01,,vo2max_relative,,15.0,,500.0,,,,0.5,0.5,,,,0.0,3.0
URINE,0.8,XGBoost Regressor (BayesSearchCV),10.959340451828876,8.459671705197065,21.24799861217378,-0.2892625867585259,,,,0.042843170450276344,,vo2max_relative,,14.0,,92.0,,,,0.778951805023768,1.0,,,,0.3940201664503693,8.0
