mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,activation,alpha,hidden_layer_sizes,learning_rate,solver,target_variable,Sample Type,Train Percentage,Model,param_criterion,param_max_depth,param_max_features,param_n_estimators,criterion,max_depth,max_features,n_estimators,param_min_samples_leaf,param_min_samples_split,param_splitter,min_samples_leaf,min_samples_split,splitter,param_colsample_bytree,param_subsample,colsample_bytree,subsample,param_learning_rate_init,param_max_iter,learning_rate_init,max_iter,param_bootstrap,bootstrap,param_gamma,param_min_child_weight,gamma,min_child_weight,param_fit_kwargs,param_model_kwargs,fit_kwargs,model_kwargs
0.0068475723266601,0.0005982825753393,0.0007986068725585,8.435512137537469e-05,,,,,,-60.98516379700028,-53.20724734376073,-67.88110094654024,-63.55695243482637,-69.56052500634655,-63.03819790569484,5.781454919569568,13,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,1.0,10.0,random,1.0,10.0,random,,,,,,,,,,,,,,,,,,
0.0438902378082275,0.0016405482881596,0.0008115768432617,5.737502362264933e-05,,,,,,-85.14946895424835,-106.11816498316496,-94.40125420875414,-66.5458754208754,-97.87446969696968,-90.01784665280252,13.52623800416739,84,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,2.0,2.0,best,2.0,2.0,best,,,,,,,,,,,,,,,,,,
0.008876609802246,0.0005176814928895,0.0008882045745849,4.575316516653451e-05,,,,,,-99.62897875816992,-68.37022727272729,-97.5888552188552,-83.65565656565654,-70.71137205387207,-83.9910179738562,13.037772512173628,75,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,2.0,2.0,random,2.0,2.0,random,,,,,,,,,,,,,,,,,,
0.0439736366271972,0.0028530827983529,0.0007713794708251,4.930588446516318e-05,,,,,,-86.27875612745095,-109.97139309764307,-92.17992003367,-85.97488215488215,-98.20039562289564,-94.52106940730836,8.929770083080076,97,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,2.0,5.0,best,2.0,5.0,best,,,,,,,,,,,,,,,,,,
0.0078139305114746,0.0002745658831942,0.0007704257965087,2.409872915466884e-05,,,,,,-77.47232230392156,-77.37603956228959,-68.84657828282829,-60.01954545454544,-79.52781776094274,-72.64846067290553,7.306011311731906,28,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,2.0,5.0,random,2.0,5.0,random,,,,,,,,,,,,,,,,,,
0.038214635848999,0.0014272680021963,0.000786542892456,4.578580361696746e-05,,,,,,-85.77996322334491,-103.68152596405284,-93.24573501683494,-86.01378857356637,-87.01123460884355,-91.14644947732852,6.837814372738597,86,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,2.0,10.0,best,2.0,10.0,best,,,,,,,,,,,,,,,,,,
0.0060527324676513,0.0001963284567907,0.0007467746734619,2.7437990712505884e-05,,,,,,-60.22275359365968,-64.67541485652062,-67.85947730269439,-51.33175645938793,-69.56052500634655,-62.72998544372183,6.5262315094900725,10,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,2.0,10.0,random,2.0,10.0,random,,,,,,,,,,,,,,,,,,
0.0345210552215576,0.0011464860210852,0.0008093833923339,0.0001014269064574,,,,,,-81.22566845404828,-103.00983167903529,-83.7437057239057,-66.43956227581943,-78.10332586064729,-82.5044187986912,11.84138696327477,64,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,4.0,2.0,best,4.0,2.0,best,,,,,,,,,,,,,,,,,,
0.0056470870971679,0.0002989993931096,0.0007574081420898,8.217917332406555e-05,,,,,,-61.73661158463386,-72.15805611042394,-66.92045011681437,-69.22146861643651,-47.07998050401977,-63.4233133864657,8.855436663542617,16,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,4.0,2.0,random,4.0,2.0,random,,,,,,,,,,,,,,,,,,
0.0346015453338623,0.0012342537283664,0.0007708072662353,5.050918840377612e-05,,,,,,-81.22566845404828,-103.00983167903529,-83.7437057239057,-66.43956227581943,-78.10332586064729,-82.5044187986912,11.84138696327477,64,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,4.0,5.0,best,4.0,5.0,best,,,,,,,,,,,,,,,,,,
0.0056471347808837,0.000247699642406,0.0008280277252197,0.0001255699752933,,,,,,-61.73661158463386,-72.15805611042394,-66.92045011681437,-69.22146861643651,-47.07998050401977,-63.4233133864657,8.855436663542617,16,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,4.0,5.0,random,4.0,5.0,random,,,,,,,,,,,,,,,,,,
0.0336279869079589,0.0012340956983977,0.00076265335083,1.863414700801669e-05,,,,,,-82.33946143471276,-97.43356664676814,-65.87322653853346,-72.71555172119916,-83.14311929647002,-80.3009851275367,10.6907200848847,57,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,4.0,10.0,best,4.0,10.0,best,,,,,,,,,,,,,,,,,,
0.0053555011749267,0.0002330329878084,0.0007644176483154,4.5638422944321214e-05,,,,,,-52.39921619226397,-77.49367065400793,-85.46681022641381,-56.34296130751966,-74.17336593695838,-69.17520486343275,12.694055010928905,22,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20.0,,,squared_error,20.0,,,4.0,10.0,random,4.0,10.0,random,,,,,,,,,,,,,,,,,,
0.1954312324523925,0.0127255743616241,0.0008643150329589,0.0001673636883639,,,,,,-96.51382352941177,-94.89060606060607,-102.18515151515147,-110.12363636363638,-67.03666666666665,-94.14997682709448,14.567015631254712,95,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,,,,absolute_error,,,,1.0,2.0,best,1.0,2.0,best,,,,,,,,,,,,,,,,,,
0.0758240699768066,0.0046003706477805,0.0008477687835693,0.0001727544500926,,,,,,-119.5470588235294,-101.38030303030304,-74.05242424242421,-78.71696969696971,-90.29363636363637,-92.79807843137256,16.401901934341872,91,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,,,,absolute_error,,,,1.0,2.0,random,1.0,2.0,random,,,,,,,,,,,,,,,,,,
0.1818085193634033,0.0120783584156145,0.000825548171997,9.441575616589484e-05,,,,,,-110.26088235294118,-95.13643939393938,-103.5765151515151,-97.87590909090908,-82.6758333333333,-97.9051158645276,9.21332952018976,105,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,,,,absolute_error,,,,1.0,5.0,best,1.0,5.0,best,,,,,,,,,,,,,,,,,,
0.0661950588226318,0.0046525372907089,0.0007688999176025,2.1543331829471626e-05,,,,,,-83.05117647058825,-82.57901515151518,-83.63621212121211,-78.89257575757576,-90.64166666666668,-83.76012923351159,3.8199904248695984,72,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,,,,absolute_error,,,,1.0,5.0,random,1.0,5.0,random,,,,,,,,,,,,,,,,,,
0.1645006656646728,0.0098316872248914,0.0007848262786865,2.542950703233489e-05,,,,,,-81.10470588235295,-79.16159090909092,-87.3524242424242,-103.3607575757576,-57.7328787878788,-81.74247147950089,14.712920134596358,62,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,,,,absolute_error,,,,1.0,10.0,best,1.0,10.0,best,,,,,,,,,,,,,,,,,,
0.0560341835021972,0.0031644382975873,0.0008739471435546,0.0001060627337833,,,,,,-72.59367647058824,-68.59946969696969,-66.33333333333333,-66.84083333333335,-92.42234848484848,-73.3579322638146,9.782602796497075,30,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,,,,absolute_error,,,,1.0,10.0,random,1.0,10.0,random,,,,,,,,,,,,,,,,,,
0.1710339069366455,0.0123334950476605,0.0007530689239501,1.538537092685552e-05,,,,,,-93.99191176470588,-80.76522727272727,-78.90409090909087,-80.19265151515151,-83.80303030303028,-83.53138235294116,5.471874118152081,70,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,,,,absolute_error,,,,2.0,2.0,best,2.0,2.0,best,,,,,,,,,,,,,,,,,,
0.0476329326629638,0.0032254164337497,0.0007554054260253,7.719167402424525e-06,,,,,,-53.08977941176471,-88.39696969696972,-74.030303030303,-51.8269696969697,-94.74310606060604,-72.41742557932264,17.628998795470537,26,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,,,,absolute_error,,,,2.0,2.0,random,2.0,2.0,random,,,,,,,,,,,,,,,,,,
0.164945363998413,0.0092510554488673,0.0007894039154052,3.4073009652995766e-05,,,,,,-87.54485294117647,-99.1990909090909,-79.95462121212117,-84.22795454545457,-73.8353787878788,-84.95237967914439,8.470888840839066,79,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,,,,absolute_error,,,,2.0,5.0,best,2.0,5.0,best,,,,,,,,,,,,,,,,,,
0.0469270706176757,0.0040297399471525,0.0007909297943115,3.692074706814919e-05,,,,,,-92.25073529411765,-86.27651515151517,-79.17401515151514,-90.77734848484847,-72.0410606060606,-84.10393493761141,7.555686010458542,77,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,,,,absolute_error,,,,2.0,5.0,random,2.0,5.0,random,,,,,,,,,,,,,,,,,,
0.1558503627777099,0.00800107037139,0.0007513046264648,6.396375470471944e-06,,,,,,-80.11110294117645,-76.63689393939396,-73.92075757575755,-88.45371212121213,-60.25515151515153,-75.87552361853832,9.21463811446666,38,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,,,,absolute_error,,,,2.0,10.0,best,2.0,10.0,best,,,,,,,,,,,,,,,,,,
0.0412923336029052,0.0033059823067099,0.0007728099822998,4.258388094318008e-05,,,,,,-56.51441176470588,-68.26969696969695,-79.44946969696969,-68.60787878787876,-120.60727272727271,-78.68974598930478,22.179373948563708,51,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,,,,absolute_error,,,,2.0,10.0,random,2.0,10.0,random,,,,,,,,,,,,,,,,,,
0.1337719917297363,0.0068321527657339,0.0007797241210937,3.164474753320154e-05,,,,,,-76.25161764705881,-83.15742424242427,-83.50499999999998,-73.90212121212123,-67.24598484848485,-76.81242959001784,6.088525695342995,43,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,,,,absolute_error,,,,4.0,2.0,best,4.0,2.0,best,,,,,,,,,,,,,,,,,,
0.0299353122711181,0.0025903438793664,0.0007689476013183,3.748206985714183e-05,,,,,,-55.87566176470589,-53.13560606060607,-79.11583333333333,-52.6775,-55.1805303030303,-59.19702629233512,10.03162613533896,4,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,,,,absolute_error,,,,4.0,2.0,random,4.0,2.0,random,,,,,,,,,,,,,,,,,,
0.1366124153137207,0.0084730707040547,0.0008125305175781,6.214397529367319e-05,,,,,,-76.25161764705881,-83.15742424242427,-83.50499999999998,-73.90212121212123,-67.24598484848485,-76.81242959001784,6.088525695342995,43,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,,,,absolute_error,,,,4.0,5.0,best,4.0,5.0,best,,,,,,,,,,,,,,,,,,
0.029927110671997,0.0023858108780462,0.0008083820343017,6.204485195817754e-05,,,,,,-55.87566176470589,-53.13560606060607,-79.11583333333333,-52.6775,-55.1805303030303,-59.19702629233512,10.03162613533896,4,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,,,,absolute_error,,,,4.0,5.0,random,4.0,5.0,random,,,,,,,,,,,,,,,,,,
0.1332622528076172,0.0080551510902798,0.000840139389038,8.709563510925289e-05,,,,,,-76.63426470588234,-74.41560606060608,-88.90128787878787,-73.57136363636366,-65.03962121212123,-75.71242869875223,7.680761893168254,34,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,,,,absolute_error,,,,4.0,10.0,best,4.0,10.0,best,,,,,,,,,,,,,,,,,,
0.030137014389038,0.0016430329905544,0.0007754325866699,5.5286919213671e-05,,,,,,-71.60676470588236,-55.127196969696975,-57.67674242424242,-50.95818181818181,-47.3755303030303,-56.54888324420678,8.311911921156792,1,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,,,,absolute_error,,,,4.0,10.0,random,4.0,10.0,random,,,,,,,,,,,,,,,,,,
0.1859580039978027,0.0092031543846441,0.000809907913208,8.786622303066717e-05,,,,,,-88.21264705882355,-81.91363636363636,-117.52848484848482,-114.24492424242422,-81.72401515151513,-96.7247415329768,15.853068591005457,104,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,10.0,,,absolute_error,10.0,,,1.0,2.0,best,1.0,2.0,best,,,,,,,,,,,,,,,,,,
0.0661250114440918,0.0016382499709713,0.0007640361785888,2.272197856441928e-05,,,,,,-93.57029411764704,-76.49901515151514,-108.23909090909088,-71.07848484848483,-81.85621212121212,-86.24861942959001,13.27907199226713,82,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,10.0,,,absolute_error,10.0,,,1.0,2.0,random,1.0,2.0,random,,,,,,,,,,,,,,,,,,
0.1939474582672119,0.0137246790883461,0.0008887290954589,0.0001221845881698,,,,,,-115.86272058823528,-106.4781818181818,-95.75401515151512,-91.94128787878786,-81.64098484848483,-98.335438057041,11.830161262973602,107,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,10.0,,,absolute_error,10.0,,,1.0,5.0,best,1.0,5.0,best,,,,,,,,,,,,,,,,,,
0.0671448707580566,0.0040404185728129,0.0008219242095947,5.202522849696744e-05,,,,,,-84.10389705882352,-61.51681818181818,-82.1554545454545,-70.89500000000001,-84.24371212121213,-76.58297638146168,9.007173041641716,40,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,10.0,,,absolute_error,10.0,,,1.0,5.0,random,1.0,5.0,random,,,,,,,,,,,,,,,,,,
0.1817092895507812,0.0110743033431435,0.0008265972137451,3.778103306816163e-05,,,,,,-79.99323529411765,-77.74613636363638,-87.3524242424242,-103.3607575757576,-57.7328787878788,-81.23708645276292,14.785370177467458,60,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,10.0,,,absolute_error,10.0,,,1.0,10.0,best,1.0,10.0,best,,,,,,,,,,,,,,,,,,
0.0594300746917724,0.0070391645746261,0.0009437561035156,0.0001869250073097,,,,,,-63.42044117647059,-68.82946969696968,-64.70575757575756,-58.20477272727273,-92.42234848484848,-69.51655793226381,11.944959231209078,25,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,10.0,,,absolute_error,10.0,,,1.0,10.0,random,1.0,10.0,random,,,,,,,,,,,,,,,,,,
0.1678767681121826,0.012014667979097,0.0008469104766845,9.01004472290207e-05,,,,,,-90.32220588235296,-85.50477272727272,-80.75757575757574,-86.25651515151516,-83.27121212121212,-85.22245632798573,3.190577947005411,81,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,10.0,,,absolute_error,10.0,,,2.0,2.0,best,2.0,2.0,best,,,,,,,,,,,,,,,,,,
0.0461925029754638,0.0030329841624493,0.0007625579833984,1.669447682352748e-05,,,,,,-49.54573529411764,-87.0837878787879,-80.49553030303029,-63.64530303030303,-94.74310606060604,-75.10269251336896,16.387831009384175,33,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,10.0,,,absolute_error,10.0,,,2.0,2.0,random,2.0,2.0,random,,,,,,,,,,,,,,,,,,
0.1615347385406494,0.0083487373743482,0.0007879257202148,2.826739579780252e-05,,,,,,-89.47404411764705,-98.09734848484848,-77.96643939393938,-79.74742424242424,-73.8353787878788,-83.8241270053476,8.790375592667221,74,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,10.0,,,absolute_error,10.0,,,2.0,5.0,best,2.0,5.0,best,,,,,,,,,,,,,,,,,,
0.0453371524810791,0.0028019250346524,0.00075364112854,2.0168013486716976e-05,,,,,,-92.25073529411765,-85.06386363636365,-79.17401515151514,-65.6414393939394,-68.05075757575757,-78.03616221033867,10.060565033981677,48,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,10.0,,,absolute_error,10.0,,,2.0,5.0,random,2.0,5.0,random,,,,,,,,,,,,,,,,,,
0.1542283058166504,0.0093601536756596,0.0007557868957519,4.339139539404986e-05,,,,,,-79.45904411764707,-76.78962121212122,-73.92075757575755,-88.45371212121213,-60.25515151515153,-75.77565730837789,9.161389502882956,37,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,10.0,,,absolute_error,10.0,,,2.0,10.0,best,2.0,10.0,best,,,,,,,,,,,,,,,,,,
0.0410433769226074,0.0027866645252806,0.0008222103118896,6.780577443492848e-05,,,,,,-56.51441176470588,-68.9472727272727,-79.44946969696969,-68.60787878787876,-120.60727272727271,-78.82526114081995,22.1172768923304,53,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,10.0,,,absolute_error,10.0,,,2.0,10.0,random,2.0,10.0,random,,,,,,,,,,,,,,,,,,
0.1342457771301269,0.0065360198939553,0.0008198738098144,7.83890992798297e-05,,,,,,-75.37338235294116,-83.15742424242427,-83.50499999999998,-73.90212121212123,-67.24598484848485,-76.63678253119431,6.1147823049241135,41,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,10.0,,,absolute_error,10.0,,,4.0,2.0,best,4.0,2.0,best,,,,,,,,,,,,,,,,,,
0.0298012733459472,0.0021132526589575,0.0007555484771728,1.7835877026729748e-05,,,,,,-55.87566176470589,-53.13560606060607,-79.11583333333333,-52.6775,-55.1805303030303,-59.19702629233512,10.03162613533896,4,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,10.0,,,absolute_error,10.0,,,4.0,2.0,random,4.0,2.0,random,,,,,,,,,,,,,,,,,,
0.1348330974578857,0.007574214264092,0.0007559299468994,1.6464766572409943e-05,,,,,,-75.37338235294116,-83.15742424242427,-83.50499999999998,-73.90212121212123,-67.24598484848485,-76.63678253119431,6.1147823049241135,41,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,10.0,,,absolute_error,10.0,,,4.0,5.0,best,4.0,5.0,best,,,,,,,,,,,,,,,,,,
0.0297843933105468,0.0022129890780205,0.0007731437683105,3.031214471813432e-05,,,,,,-55.87566176470589,-53.13560606060607,-79.11583333333333,-52.6775,-55.1805303030303,-59.19702629233512,10.03162613533896,4,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,10.0,,,absolute_error,10.0,,,4.0,5.0,random,4.0,5.0,random,,,,,,,,,,,,,,,,,,
0.1322240352630615,0.0054119025025684,0.0007765769958496,8.280232973362053e-06,,,,,,-76.63426470588234,-74.41560606060608,-88.90128787878787,-73.57136363636366,-65.03962121212123,-75.71242869875223,7.680761893168254,34,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,10.0,,,absolute_error,10.0,,,4.0,10.0,best,4.0,10.0,best,,,,,,,,,,,,,,,,,,
0.03040452003479,0.001840946117628,0.0007693767547607,1.0912176402057503e-05,,,,,,-71.60676470588236,-55.127196969696975,-57.67674242424242,-50.95818181818181,-47.3755303030303,-56.54888324420678,8.311911921156792,1,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,10.0,,,absolute_error,10.0,,,4.0,10.0,random,4.0,10.0,random,,,,,,,,,,,,,,,,,,
0.1982820034027099,0.0180802184965612,0.000762939453125,1.200266473583395e-05,,,,,,-96.51382352941177,-94.89060606060607,-102.18515151515147,-110.12363636363638,-67.03666666666665,-94.14997682709448,14.567015631254712,95,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20.0,,,absolute_error,20.0,,,1.0,2.0,best,1.0,2.0,best,,,,,,,,,,,,,,,,,,
0.0746298789978027,0.0048286491410174,0.0007961750030517,6.896235866562466e-05,,,,,,-119.5470588235294,-101.38030303030304,-74.05242424242421,-78.71696969696971,-90.29363636363637,-92.79807843137256,16.401901934341872,91,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20.0,,,absolute_error,20.0,,,1.0,2.0,random,1.0,2.0,random,,,,,,,,,,,,,,,,,,
0.1819992065429687,0.0122943309077519,0.0008060932159423,4.396867834556869e-05,,,,,,-110.26088235294118,-95.13643939393938,-103.5765151515151,-97.87590909090908,-82.6758333333333,-97.9051158645276,9.21332952018976,105,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20.0,,,absolute_error,20.0,,,1.0,5.0,best,1.0,5.0,best,,,,,,,,,,,,,,,,,,
0.0663568019866943,0.0048071187137579,0.0009251117706298,0.000163368641475,,,,,,-83.05117647058825,-82.57901515151518,-83.63621212121211,-78.89257575757576,-90.64166666666668,-83.76012923351159,3.8199904248695984,72,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20.0,,,absolute_error,20.0,,,1.0,5.0,random,1.0,5.0,random,,,,,,,,,,,,,,,,,,
0.1643942356109619,0.0098758623630737,0.0007977962493896,5.432521010295305e-05,,,,,,-81.10470588235295,-79.16159090909092,-87.3524242424242,-103.3607575757576,-57.7328787878788,-81.74247147950089,14.712920134596358,62,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20.0,,,absolute_error,20.0,,,1.0,10.0,best,1.0,10.0,best,,,,,,,,,,,,,,,,,,
0.0551694869995117,0.003987729466571,0.0007911205291748,5.12630772218145e-05,,,,,,-72.59367647058824,-68.59946969696969,-66.33333333333333,-66.84083333333335,-92.42234848484848,-73.3579322638146,9.782602796497075,30,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20.0,,,absolute_error,20.0,,,1.0,10.0,random,1.0,10.0,random,,,,,,,,,,,,,,,,,,
0.1702241897583007,0.016520714327653,0.0008034229278564,7.235968918063894e-05,,,,,,-93.99191176470588,-80.76522727272727,-78.90409090909087,-80.19265151515151,-83.80303030303028,-83.53138235294116,5.471874118152081,70,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20.0,,,absolute_error,20.0,,,2.0,2.0,best,2.0,2.0,best,,,,,,,,,,,,,,,,,,
0.0470983982086181,0.0034312802428262,0.0008049964904785,7.152010578871647e-05,,,,,,-53.08977941176471,-88.39696969696972,-74.030303030303,-51.8269696969697,-94.74310606060604,-72.41742557932264,17.628998795470537,26,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20.0,,,absolute_error,20.0,,,2.0,2.0,random,2.0,2.0,random,,,,,,,,,,,,,,,,,,
0.1651603698730468,0.0108672071696445,0.0008868217468261,0.000194826501658,,,,,,-87.54485294117647,-99.1990909090909,-79.95462121212117,-84.22795454545457,-73.8353787878788,-84.95237967914439,8.470888840839066,79,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20.0,,,absolute_error,20.0,,,2.0,5.0,best,2.0,5.0,best,,,,,,,,,,,,,,,,,,
0.049571418762207,0.0055058041850775,0.0009394168853759,0.0001445696345732,,,,,,-92.25073529411765,-86.27651515151517,-79.17401515151514,-90.77734848484847,-72.0410606060606,-84.10393493761141,7.555686010458542,77,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20.0,,,absolute_error,20.0,,,2.0,5.0,random,2.0,5.0,random,,,,,,,,,,,,,,,,,,
0.1730774879455566,0.0089092961719731,0.0008553981781005,7.809966741129379e-05,,,,,,-80.11110294117645,-76.63689393939396,-73.92075757575755,-88.45371212121213,-60.25515151515153,-75.87552361853832,9.21463811446666,38,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20.0,,,absolute_error,20.0,,,2.0,10.0,best,2.0,10.0,best,,,,,,,,,,,,,,,,,,
0.0457834720611572,0.0035608084412311,0.0008179664611816,3.504522796121657e-05,,,,,,-56.51441176470588,-68.26969696969695,-79.44946969696969,-68.60787878787876,-120.60727272727271,-78.68974598930478,22.179373948563708,51,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20.0,,,absolute_error,20.0,,,2.0,10.0,random,2.0,10.0,random,,,,,,,,,,,,,,,,,,
0.1516676902770996,0.0051263963181981,0.0009090900421142,0.0001864322307825,,,,,,-76.25161764705881,-83.15742424242427,-83.50499999999998,-73.90212121212123,-67.24598484848485,-76.81242959001784,6.088525695342995,43,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20.0,,,absolute_error,20.0,,,4.0,2.0,best,4.0,2.0,best,,,,,,,,,,,,,,,,,,
0.0345470428466796,0.0062664665231856,0.0008746147155761,0.0001602656427702,,,,,,-55.87566176470589,-53.13560606060607,-79.11583333333333,-52.6775,-55.1805303030303,-59.19702629233512,10.03162613533896,4,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20.0,,,absolute_error,20.0,,,4.0,2.0,random,4.0,2.0,random,,,,,,,,,,,,,,,,,,
0.135672664642334,0.0072164988626615,0.000810956954956,7.093833820530432e-05,,,,,,-76.25161764705881,-83.15742424242427,-83.50499999999998,-73.90212121212123,-67.24598484848485,-76.81242959001784,6.088525695342995,43,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20.0,,,absolute_error,20.0,,,4.0,5.0,best,4.0,5.0,best,,,,,,,,,,,,,,,,,,
0.0298649787902832,0.0023474766397759,0.0007640361785888,2.129471679447661e-05,,,,,,-55.87566176470589,-53.13560606060607,-79.11583333333333,-52.6775,-55.1805303030303,-59.19702629233512,10.03162613533896,4,,,,,,vo2max_relative,PLASMA,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20.0,,,absolute_error,20.0,,,4.0,5.0,random,4.0,5.0,random,,,,,,,,,,,,,,,,,,
