mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,activation,alpha,hidden_layer_sizes,learning_rate,solver,target_variable,Sample Type,Train Percentage,Model,param_criterion,param_max_depth,param_max_features,param_n_estimators,criterion,max_depth,max_features,n_estimators,param_min_samples_leaf,param_min_samples_split,param_splitter,min_samples_leaf,min_samples_split,splitter,param_colsample_bytree,param_subsample,colsample_bytree,subsample,param_learning_rate_init,param_max_iter,learning_rate_init,max_iter,param_bootstrap,bootstrap,param_gamma,param_min_child_weight,gamma,min_child_weight
0.002916765213012695,0.00022730644778300223,0.0006357192993164063,3.9501749676656745e-05,,,,,,-50.26225806451613,-77.75467741935483,-76.44508064516127,-81.58903225806452,-52.17491935483872,-67.6451935483871,13.531933673165984,67,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20,,,absolute_error,20.0,,,1.0,10.0,best,1.0,10.0,best,,,,,,,,,,,,,,
0.0016044139862060546,9.044164232819206e-05,0.0005699634552001953,4.2099239515286156e-05,,,,,,-93.28588709677418,-42.93314516129031,-55.9183870967742,-101.3604838709678,-65.72387096774195,-71.84435483870969,22.171585396476203,78,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20,,,absolute_error,20.0,,,1.0,10.0,random,1.0,10.0,random,,,,,,,,,,,,,,
0.0029630661010742188,9.167471845517376e-05,0.0006514549255371094,6.105500881862305e-05,,,,,,-72.4808870967742,-73.31822580645161,-94.4575,-98.68548387096777,-77.78475806451614,-83.34537096774196,11.029955042890208,106,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20,,,absolute_error,20.0,,,2.0,2.0,best,2.0,2.0,best,,,,,,,,,,,,,,
0.0014760494232177734,4.5659741211559e-05,0.0005526542663574219,4.873849607300248e-05,,,,,,-82.05475806451612,-60.41838709677418,-48.41362903225807,-60.21814516129033,-95.21516129032257,-69.26401612903226,16.922627402795335,73,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20,,,absolute_error,20.0,,,2.0,2.0,random,2.0,2.0,random,,,,,,,,,,,,,,
0.0029294490814208984,0.00018648302041126457,0.0006569862365722656,6.816229980219929e-05,,,,,,-68.04580645161292,-69.24032258064514,-92.38758064516126,-97.52403225806451,-57.54822580645161,-76.94919354838709,15.341201561774778,100,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20,,,absolute_error,20.0,,,2.0,5.0,best,2.0,5.0,best,,,,,,,,,,,,,,
0.0014557361602783204,3.543557841467057e-05,0.0005200386047363281,1.4786104418868595e-05,,,,,,-101.50499999999998,-67.92572580645162,-75.16983870967742,-64.90693548387097,-65.4299193548387,-74.98748387096775,13.755325057351516,97,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20,,,absolute_error,20.0,,,2.0,5.0,random,2.0,5.0,random,,,,,,,,,,,,,,
0.0027280330657958986,0.00018225258889494351,0.0006461143493652344,6.0328475433121355e-05,,,,,,-64.26411290322581,-47.58241935483871,-84.65596774193547,-57.85951612903226,-56.75782258064518,-62.22396774193548,12.414982370156654,42,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20,,,absolute_error,20.0,,,2.0,10.0,best,2.0,10.0,best,,,,,,,,,,,,,,
0.0013617515563964845,8.419283490356157e-05,0.0006281852722167969,0.00014210854557601002,,,,,,-73.93008064516127,-42.79266129032258,-60.2241129032258,-53.62395161290322,-51.06120967741934,-56.32640322580644,10.423716016972895,20,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20,,,absolute_error,20.0,,,2.0,10.0,random,2.0,10.0,random,,,,,,,,,,,,,,
0.0025972366333007813,0.0002020420767223999,0.0006171226501464844,7.283062837843681e-05,,,,,,-57.965080645161294,-65.03725806451611,-87.51,-78.91596774193549,-78.54862903225806,-73.5953870967742,10.620806830216146,86,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20,,,absolute_error,20.0,,,4.0,2.0,best,4.0,2.0,best,,,,,,,,,,,,,,
0.0012251853942871094,5.6384537216305337e-05,0.0004954338073730469,1.3210196664042538e-05,,,,,,-87.61733870967741,-55.33782258064516,-69.77983870967739,-62.547258064516114,-49.510000000000005,-64.95845161290322,13.21889520755515,47,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20,,,absolute_error,20.0,,,4.0,2.0,random,4.0,2.0,random,,,,,,,,,,,,,,
0.0025861263275146484,0.0001826335492978447,0.0006902694702148437,0.00013625653292735518,,,,,,-57.965080645161294,-65.03725806451611,-87.51,-78.91596774193549,-78.54862903225806,-73.5953870967742,10.620806830216146,86,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20,,,absolute_error,20.0,,,4.0,5.0,best,4.0,5.0,best,,,,,,,,,,,,,,
0.001471090316772461,0.00018609002485267634,0.0006807804107666016,0.00015337751640304365,,,,,,-87.61733870967741,-55.33782258064516,-69.77983870967739,-62.547258064516114,-49.510000000000005,-64.95845161290322,13.21889520755515,47,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20,,,absolute_error,20.0,,,4.0,5.0,random,4.0,5.0,random,,,,,,,,,,,,,,
0.0024347305297851562,0.00011106037990152763,0.0005763053894042968,7.60849534031806e-05,,,,,,-54.370645161290334,-52.23887096774193,-81.19354838709675,-69.45943548387098,-71.77443548387099,-65.8073870967742,10.95975163194983,58,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20,,,absolute_error,20.0,,,4.0,10.0,best,4.0,10.0,best,,,,,,,,,,,,,,
0.0012850284576416016,7.520470312857475e-05,0.0005471229553222657,5.253685257531095e-05,,,,,,-72.76524193548386,-53.64895161290321,-47.43685483870967,-43.09233870967741,-49.624193548387105,-53.31351612903226,10.306317195549324,7,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),absolute_error,20,,,absolute_error,20.0,,,4.0,10.0,random,4.0,10.0,random,,,,,,,,,,,,,,
0.05398435592651367,0.0038828563542735615,0.0038617610931396484,0.00026228204984908,,,,,,-97.62806451612899,-78.59290322580644,-44.84,-111.3451612903226,-81.56870967741936,-82.79496774193548,22.33774806417522,56,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,1.0,2.0,best,1.0,2.0,best,,,,,,,,,,,,,,
0.01705141067504883,0.00020025215735683212,0.003641557693481445,8.749908582228982e-05,,,,,,-109.83225806451615,-84.62612903225805,-83.36967741935486,-78.35193548387097,-71.31741935483872,-85.49948387096775,13.035345227767314,77,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,1.0,2.0,random,1.0,2.0,random,,,,,,,,,,,,,,
0.045612144470214847,0.0030848530745366397,0.003836250305175781,0.00028352023685734396,,,,,,-101.24331317204302,-67.93884184587814,-42.99914650537636,-96.94175627240143,-85.11270833333332,-78.84715322580647,21.318211292442832,38,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,1.0,5.0,best,1.0,5.0,best,,,,,,,,,,,,,,
0.01285395622253418,0.00028758873245377046,0.0042645931243896484,0.00010750346343334101,,,,,,-89.91136200716846,-83.49715949820788,-85.34745071684588,-113.32103494623655,-92.45690188172046,-92.90678181003584,10.692063799677879,94,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,1.0,5.0,random,1.0,5.0,random,,,,,,,,,,,,,,
0.04181561470031738,0.0028035647452044057,0.0037338733673095703,0.00041108604039487577,,,,,,-88.07813510279261,-66.91047691158903,-60.97587290218956,-91.22114116834908,-78.45160915969734,-77.12744704892353,11.709509078397101,31,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,1.0,10.0,best,1.0,10.0,best,,,,,,,,,,,,,,
0.009323406219482421,0.00036397481607777554,0.0035222053527832033,7.967967461975899e-05,,,,,,-89.26745068149123,-70.50786440396944,-64.09269977913507,-75.29985597996371,-89.81623855815026,-77.79682188054194,10.22945164447574,34,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,1.0,10.0,random,1.0,10.0,random,,,,,,,,,,,,,,
0.042027854919433595,0.001578989414532554,0.003476667404174805,0.00011685151171478927,,,,,,-93.42181899641577,-71.99971326164874,-40.78720430107528,-91.70309139784943,-86.7600806451613,-76.9343817204301,19.582972813183048,29,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,2.0,2.0,best,2.0,2.0,best,,,,,,,,,,,,,,
0.011475896835327149,0.00023880953206254082,0.0035570621490478515,0.00012944759732065413,,,,,,-117.49910394265231,-71.92180107526879,-129.22646953405018,-103.51582437275982,-95.8088172043011,-103.59440322580645,19.565882431293026,104,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,2.0,2.0,random,2.0,2.0,random,,,,,,,,,,,,,,
0.04178452491760254,0.0012838718861789258,0.00359344482421875,0.0001512064087109202,,,,,,-91.41518145161291,-69.19280017921145,-50.589896953405024,-94.86861559139786,-93.53804435483873,-79.92090770609319,17.414816641897772,43,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,2.0,5.0,best,2.0,5.0,best,,,,,,,,,,,,,,
0.01072993278503418,0.000398649570238593,0.003522825241088867,0.00012052396633732599,,,,,,-90.73464605734766,-96.32390232974909,-77.99453405017923,-102.933707437276,-96.77290546594982,-92.95193906810036,8.41719636687827,96,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,2.0,5.0,random,2.0,5.0,random,,,,,,,,,,,,,,
0.0372255802154541,0.0023745622226437803,0.0034168720245361327,0.00015119713040960425,,,,,,-89.9773088582685,-52.653138095238084,-61.66599050788774,-91.18457866834908,-78.45160915969734,-74.78652505788814,15.330519635491457,25,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,2.0,10.0,best,2.0,10.0,best,,,,,,,,,,,,,,
0.008221673965454101,0.00023365105414723745,0.0031217098236083984,8.071116515846285e-05,,,,,,-73.89988456952673,-47.01051946410283,-95.90803088426229,-73.83056423862554,-66.90922812157123,-71.51164545561772,15.670048580264137,12,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,2.0,10.0,random,2.0,10.0,random,,,,,,,,,,,,,,
0.03307433128356933,0.0010145592555916116,0.003607940673828125,0.00029744073783372527,,,,,,-69.8506647410577,-54.6846016659352,-65.56630580059982,-88.70330237180893,-86.51630954392509,-73.06423682466536,12.88328867470043,19,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,4.0,2.0,best,4.0,2.0,best,,,,,,,,,,,,,,
0.00832667350769043,0.0005774381157585489,0.003371143341064453,8.798215428946478e-05,,,,,,-67.37575746470631,-74.796070333187,-116.87822076292888,-110.75424939104678,-89.41668294930872,-91.84419618023554,19.38828722606175,85,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,4.0,2.0,random,4.0,2.0,random,,,,,,,,,,,,,,
0.03302321434020996,0.000999652165659193,0.0036115169525146483,0.00021561595602565686,,,,,,-69.8506647410577,-54.6846016659352,-65.56630580059982,-88.70330237180893,-86.51630954392509,-73.06423682466536,12.88328867470043,19,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,4.0,5.0,best,4.0,5.0,best,,,,,,,,,,,,,,
0.008101797103881836,0.0003942877799266835,0.003513479232788086,0.00026204996333130463,,,,,,-67.37575746470631,-74.796070333187,-116.87822076292888,-110.75424939104678,-89.41668294930872,-91.84419618023554,19.38828722606175,85,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,4.0,5.0,random,4.0,5.0,random,,,,,,,,,,,,,,
0.03294634819030762,0.0010166078414126755,0.004187107086181641,0.0010220953932544362,,,,,,-73.74128760047627,-54.87149484594313,-66.86002581254725,-87.27642961195231,-82.46473737646193,-73.04279504947618,11.491562369312524,16,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,4.0,10.0,best,4.0,10.0,best,,,,,,,,,,,,,,
0.009199428558349609,0.0012992367217846146,0.004144477844238281,0.0007987561335813877,,,,,,-80.83343385511908,-84.99184823531566,-83.02316334343176,-77.58458202907208,-75.05280828441595,-80.29716714947091,3.594998905917884,45,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,,,,squared_error,,,,4.0,10.0,random,4.0,10.0,random,,,,,,,,,,,,,,
0.04914798736572266,0.0013505423451544885,0.003558635711669922,0.00014389330607138037,,,,,,-100.11677419354837,-95.82048387096775,-77.90380250896058,-89.57548551678735,-85.21677419354837,-89.72666405676249,7.813207347694091,82,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10,,,squared_error,10.0,,,1.0,2.0,best,1.0,2.0,best,,,,,,,,,,,,,,
0.015102529525756836,0.000501178846185683,0.003390073776245117,8.274093428299506e-05,,,,,,-102.20576953405018,-94.66022625448029,-88.65953629032258,-81.79806451612905,-86.79196451612906,-90.82311222222224,7.023831295151607,84,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10,,,squared_error,10.0,,,1.0,2.0,random,1.0,2.0,random,,,,,,,,,,,,,,
0.04291224479675293,0.0015523064170555926,0.0035797119140625,0.00020642481600460463,,,,,,-101.24331317204302,-67.89085797491039,-51.69268521505377,-96.9676248537049,-85.11270833333332,-80.58143790980907,18.50169438136036,48,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10,,,squared_error,10.0,,,1.0,5.0,best,1.0,5.0,best,,,,,,,,,,,,,,
0.010815954208374024,0.0002465504774976541,0.0033001422882080076,5.530127036871375e-05,,,,,,-89.91136200716846,-58.30310707885307,-85.84415295196038,-113.32103494623655,-104.05219562577719,-90.28637052199913,18.777096552579554,83,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10,,,squared_error,10.0,,,1.0,5.0,random,1.0,5.0,random,,,,,,,,,,,,,,
0.03848962783813477,0.002250815521288301,0.0033025741577148438,7.398463117781784e-05,,,,,,-88.07813510279261,-66.91047691158903,-60.97587290218956,-91.22114116834908,-78.45160915969734,-77.12744704892353,11.709509078397101,31,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10,,,squared_error,10.0,,,1.0,10.0,best,1.0,10.0,best,,,,,,,,,,,,,,
0.008678865432739259,0.00011687836114300099,0.0033026695251464843,7.3058486579916e-05,,,,,,-89.26745068149123,-66.57041508073657,-59.85869492787856,-75.29985597996371,-89.81623855815026,-76.16253104564406,11.972724139536629,28,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10,,,squared_error,10.0,,,1.0,10.0,random,1.0,10.0,random,,,,,,,,,,,,,,
0.04127211570739746,0.0013847480414051869,0.0033943653106689453,8.181572460686343e-05,,,,,,-93.42181899641577,-71.83777777777777,-47.5764559139785,-91.70309139784943,-86.7600806451613,-78.25984494623654,17.12059373044916,36,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10,,,squared_error,10.0,,,2.0,2.0,best,2.0,2.0,best,,,,,,,,,,,,,,
0.010710573196411133,0.0004389238927112785,0.0034243106842041016,0.00017694627054526263,,,,,,-117.49910394265231,-71.92180107526879,-76.93179211469534,-103.51582437275982,-91.52672207592714,-92.27904871626068,16.80974791519166,91,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10,,,squared_error,10.0,,,2.0,2.0,random,2.0,2.0,random,,,,,,,,,,,,,,
0.04227523803710938,0.0012318095591200037,0.004061698913574219,0.0007350911021410536,,,,,,-91.41518145161291,-69.02263888888889,-45.0081546594982,-94.86861559139786,-93.53804435483873,-78.77052698924732,19.349596481622417,37,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10,,,squared_error,10.0,,,2.0,5.0,best,2.0,5.0,best,,,,,,,,,,,,,,
0.011497831344604493,0.001210182032109953,0.0037482738494873046,0.000287487119711088,,,,,,-90.73464605734766,-96.32390232974909,-77.01227150537636,-102.933707437276,-96.28979107234291,-92.65886368041839,8.725904152663764,93,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10,,,squared_error,10.0,,,2.0,5.0,random,2.0,5.0,random,,,,,,,,,,,,,,
0.042919492721557616,0.004624335237168647,0.0043261051177978516,0.0008302242010494297,,,,,,-89.9773088582685,-52.653138095238084,-61.66599050788774,-91.18457866834908,-78.45160915969734,-74.78652505788814,15.330519635491457,25,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10,,,squared_error,10.0,,,2.0,10.0,best,2.0,10.0,best,,,,,,,,,,,,,,
0.008344602584838868,0.0003983209303654509,0.0034910202026367187,0.00012359446212359415,,,,,,-73.89988456952673,-47.01051946410283,-88.80708866997819,-73.83056423862554,-66.90922812157123,-70.09145701276091,13.576569305028842,10,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10,,,squared_error,10.0,,,2.0,10.0,random,2.0,10.0,random,,,,,,,,,,,,,,
0.03890647888183594,0.002042134362491334,0.004549217224121094,0.0005471876324609885,,,,,,-69.8506647410577,-54.6846016659352,-65.56630580059982,-88.70330237180893,-86.51630954392509,-73.06423682466536,12.88328867470043,19,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10,,,squared_error,10.0,,,4.0,2.0,best,4.0,2.0,best,,,,,,,,,,,,,,
0.009175395965576172,0.0003777937682422194,0.003754425048828125,0.00016374156159719877,,,,,,-67.37575746470631,-74.796070333187,-116.87822076292888,-110.75424939104678,-89.41668294930872,-91.84419618023554,19.38828722606175,85,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10,,,squared_error,10.0,,,4.0,2.0,random,4.0,2.0,random,,,,,,,,,,,,,,
0.03582582473754883,0.0008120545848140284,0.0035755157470703123,9.222619887011538e-05,,,,,,-69.8506647410577,-54.6846016659352,-65.56630580059982,-88.70330237180893,-86.51630954392509,-73.06423682466536,12.88328867470043,19,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10,,,squared_error,10.0,,,4.0,5.0,best,4.0,5.0,best,,,,,,,,,,,,,,
0.008404302597045898,0.00012688979933039775,0.003532886505126953,2.704469706182321e-05,,,,,,-67.37575746470631,-74.796070333187,-116.87822076292888,-110.75424939104678,-89.41668294930872,-91.84419618023554,19.38828722606175,85,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10,,,squared_error,10.0,,,4.0,5.0,random,4.0,5.0,random,,,,,,,,,,,,,,
0.03429503440856933,0.0012184226576071652,0.003545331954956055,6.427994817362615e-05,,,,,,-73.74128760047627,-54.87149484594313,-66.86002581254725,-87.27642961195231,-82.46473737646193,-73.04279504947618,11.491562369312524,16,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10,,,squared_error,10.0,,,4.0,10.0,best,4.0,10.0,best,,,,,,,,,,,,,,
0.008078527450561524,0.0002178487532205536,0.0035656452178955077,0.00022526927938501835,,,,,,-80.83343385511908,-84.99184823531566,-83.02316334343176,-77.58458202907208,-75.05280828441595,-80.29716714947091,3.594998905917884,45,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,10,,,squared_error,10.0,,,4.0,10.0,random,4.0,10.0,random,,,,,,,,,,,,,,
0.05311117172241211,0.001863470033564386,0.0036232471466064453,0.00011316371530431472,,,,,,-97.62806451612899,-78.59290322580644,-44.84,-111.3451612903226,-81.56870967741936,-82.79496774193548,22.33774806417522,56,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20,,,squared_error,20.0,,,1.0,2.0,best,1.0,2.0,best,,,,,,,,,,,,,,
0.017389345169067382,0.0004956362588777292,0.0035371780395507812,9.287424300766552e-05,,,,,,-109.83225806451615,-84.62612903225805,-83.36967741935486,-78.35193548387097,-71.31741935483872,-85.49948387096775,13.035345227767314,77,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20,,,squared_error,20.0,,,1.0,2.0,random,1.0,2.0,random,,,,,,,,,,,,,,
0.04571385383605957,0.0020294486880363693,0.003556966781616211,0.00015340281964568172,,,,,,-101.24331317204302,-67.93884184587814,-42.99914650537636,-96.94175627240143,-85.11270833333332,-78.84715322580647,21.318211292442832,38,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20,,,squared_error,20.0,,,1.0,5.0,best,1.0,5.0,best,,,,,,,,,,,,,,
0.011780834197998047,0.0004149150411084247,0.003624248504638672,0.00020887173404441256,,,,,,-89.91136200716846,-83.49715949820788,-85.34745071684588,-113.32103494623655,-92.45690188172046,-92.90678181003584,10.692063799677879,94,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20,,,squared_error,20.0,,,1.0,5.0,random,1.0,5.0,random,,,,,,,,,,,,,,
0.041292667388916016,0.0016553372037361393,0.0041258811950683595,0.0006421906358204865,,,,,,-88.07813510279261,-66.91047691158903,-60.97587290218956,-91.22114116834908,-78.45160915969734,-77.12744704892353,11.709509078397101,31,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20,,,squared_error,20.0,,,1.0,10.0,best,1.0,10.0,best,,,,,,,,,,,,,,
0.01023097038269043,0.001243327359991671,0.003866147994995117,0.0004261556241601878,,,,,,-89.26745068149123,-70.50786440396944,-64.09269977913507,-75.29985597996371,-89.81623855815026,-77.79682188054194,10.22945164447574,34,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20,,,squared_error,20.0,,,1.0,10.0,random,1.0,10.0,random,,,,,,,,,,,,,,
0.044064807891845706,0.0016113459399734946,0.0035089492797851563,9.613888566592228e-05,,,,,,-93.42181899641577,-71.99971326164874,-40.78720430107528,-91.70309139784943,-86.7600806451613,-76.9343817204301,19.582972813183048,29,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20,,,squared_error,20.0,,,2.0,2.0,best,2.0,2.0,best,,,,,,,,,,,,,,
0.011505985260009765,7.861880753548608e-05,0.0035633087158203126,8.139284850342861e-05,,,,,,-117.49910394265231,-71.92180107526879,-129.22646953405018,-103.51582437275982,-95.8088172043011,-103.59440322580645,19.565882431293026,104,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20,,,squared_error,20.0,,,2.0,2.0,random,2.0,2.0,random,,,,,,,,,,,,,,
0.043808507919311526,0.001720296587456916,0.003552961349487305,9.737750314248166e-05,,,,,,-91.41518145161291,-69.19280017921145,-50.589896953405024,-94.86861559139786,-93.53804435483873,-79.92090770609319,17.414816641897772,43,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20,,,squared_error,20.0,,,2.0,5.0,best,2.0,5.0,best,,,,,,,,,,,,,,
0.011126041412353516,0.00033438883568868055,0.0036618709564208984,7.284364575205694e-05,,,,,,-90.73464605734766,-96.32390232974909,-77.99453405017923,-102.933707437276,-96.77290546594982,-92.95193906810036,8.41719636687827,96,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20,,,squared_error,20.0,,,2.0,5.0,random,2.0,5.0,random,,,,,,,,,,,,,,
0.03899297714233398,0.0014592964762691037,0.003563261032104492,0.00013640648481542811,,,,,,-89.9773088582685,-52.653138095238084,-61.66599050788774,-91.18457866834908,-78.45160915969734,-74.78652505788814,15.330519635491457,25,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20,,,squared_error,20.0,,,2.0,10.0,best,2.0,10.0,best,,,,,,,,,,,,,,
0.008932733535766601,0.0005509352176342379,0.00364990234375,8.741329050640518e-05,,,,,,-73.89988456952673,-47.01051946410283,-95.90803088426229,-73.83056423862554,-66.90922812157123,-71.51164545561772,15.670048580264137,12,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20,,,squared_error,20.0,,,2.0,10.0,random,2.0,10.0,random,,,,,,,,,,,,,,
0.035803031921386716,0.0010299562789078656,0.0035688400268554686,0.00016808935254712489,,,,,,-69.8506647410577,-54.6846016659352,-65.56630580059982,-88.70330237180893,-86.51630954392509,-73.06423682466536,12.88328867470043,19,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20,,,squared_error,20.0,,,4.0,2.0,best,4.0,2.0,best,,,,,,,,,,,,,,
0.009184026718139648,0.0004826392891361385,0.003867340087890625,0.00014975764632499863,,,,,,-67.37575746470631,-74.796070333187,-116.87822076292888,-110.75424939104678,-89.41668294930872,-91.84419618023554,19.38828722606175,85,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20,,,squared_error,20.0,,,4.0,2.0,random,4.0,2.0,random,,,,,,,,,,,,,,
0.036426734924316403,0.00122952713576837,0.0036476612091064452,0.00011396144720250655,,,,,,-69.8506647410577,-54.6846016659352,-65.56630580059982,-88.70330237180893,-86.51630954392509,-73.06423682466536,12.88328867470043,19,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20,,,squared_error,20.0,,,4.0,5.0,best,4.0,5.0,best,,,,,,,,,,,,,,
0.009209728240966797,0.0004963187592469351,0.0037490367889404298,0.00011758697970265945,,,,,,-67.37575746470631,-74.796070333187,-116.87822076292888,-110.75424939104678,-89.41668294930872,-91.84419618023554,19.38828722606175,85,,,,,,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor (GridSearchCV),squared_error,20,,,squared_error,20.0,,,4.0,5.0,random,4.0,5.0,random,,,,,,,,,,,,,,
