Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Search Type,RMSE,MAE,MAPE,R²
2736.512659067507,0.0035939386071674614,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2721.08482166614,0.0035413824210356274,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2759.654415169558,0.00354039951348193,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2753.868976144045,0.0035125492253158534,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2539.807732200075,0.0035072624630056496,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2507.02357772217,0.029878743050899485,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2505.095098046999,0.02770593796776069,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2566.806447652468,0.023502669134150597,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2516.665976098025,0.022599363294225672,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2557.164049276613,0.019559476370132486,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2549.45013057593,0.018627348444780704,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2508.952057397341,0.016794379446038253,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2503.166618371828,0.016629584671226834,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2537.879252524904,0.016542805637603825,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2547.521650900759,0.01599906795210048,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2551.378610251101,0.015890277595984756,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2522.451415123537,0.014193584184603845,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2543.664691550417,0.014172357781703688,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2589.948203754519,0.01373090886254862,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2530.165333824221,0.012763807516714621,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2541.736211875246,0.012670784790549772,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2568.734927327639,0.01245286103063101,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2582.234285053835,0.012274032497656401,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2539.807732200075,0.012254719347016621,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2510.880537072512,0.011565647842955657,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2728.798740366823,0.0047860995830312746,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2730.727220041994,0.0046083183152181885,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2719.156341990969,0.004157925902754275,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2750.012016793703,0.004124940177373714,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2738.441138742678,0.004087254669450653,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2740.369618417849,0.0040525485498285685,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2503.166618371828,0.004026498371735657,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2505.095098046999,0.004008134556224752,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2732.655699717165,0.003980184153000767,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2726.870260691652,0.003961719672542924,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2751.940496468874,0.003906220793595784,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2748.083537118532,0.003878413981610981,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2717.227862315798,0.0037865286132316234,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2501.238138696657,0.003785962772198898,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2507.02357772217,0.0037344477786741565,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2736.512659067507,0.0035939386071674635,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2721.08482166614,0.0035413824210356244,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2759.654415169558,0.003540399513481931,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2753.868976144045,0.0035125492253158543,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2539.807732200075,0.003507262463005652,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
2507.02357772217,0.029878743050899485,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2505.095098046999,0.02770593796776069,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2566.806447652468,0.023502669134150597,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2516.665976098025,0.022599363294225672,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2557.164049276613,0.019559476370132486,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2549.45013057593,0.018627348444780704,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2508.952057397341,0.016794379446038253,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2503.166618371828,0.016629584671226834,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2537.879252524904,0.016542805637603825,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2547.521650900759,0.01599906795210048,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2551.378610251101,0.015890277595984756,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2522.451415123537,0.014193584184603845,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2543.664691550417,0.014172357781703688,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2589.948203754519,0.01373090886254862,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2530.165333824221,0.012763807516714621,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2541.736211875246,0.012670784790549772,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2568.734927327639,0.01245286103063101,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2582.234285053835,0.012274032497656401,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2539.807732200075,0.012254719347016621,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
2510.880537072512,0.011565647842955657,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,7.0521377166689705,5.490688496027538,13.578634889768013,0.43579392315438237
991.2385530378428,0.005330806010324956,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
989.3100733626716,0.005288352826328841,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
993.1670327130137,0.005161306416267861,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
987.3815936875008,0.005029078775196413,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
995.0955123881845,0.004813638854571322,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
1274.725065287965,0.004592664596886665,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
1272.796585612794,0.004585279278232878,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
985.4531140123299,0.004559897379451964,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
1270.868105937623,0.004501102266425374,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
1276.653544963136,0.004474394847427065,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
1268.939626262452,0.004352198306540785,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
997.0239920633553,0.004346701238388965,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
1056.806861993653,0.0043319839177035895,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
935.3126424578863,0.004255069211519939,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
1278.582024638307,0.004207655651619126,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
933.3841627827155,0.0042008361875540585,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
1058.735341668824,0.004198197853481842,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
1054.878382318482,0.004195740608864599,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
937.2411221330576,0.004179778256718739,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
939.1696018082284,0.00413386055993244,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
1752.988024730348,0.005266080492571479,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1292.081382364503,0.0048105582859528555,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1513.856545009157,0.004787523622037471,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1114.66125224878,0.004590218181867595,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1218.799154708009,0.003942795669232641,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1643.064683245607,0.003909226637651155,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1270.868105937623,0.003618206464954799,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
2937.074545285281,0.003617304473691602,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1650.77860194629,0.0036147711989543167,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1153.230845752198,0.003560814764851634,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1095.376455497071,0.0034863419867067623,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
2512.809016747683,0.003430373410296486,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
2925.503667234255,0.0034162942806641844,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
2755.797455819216,0.0033483915536137764,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1249.654829510743,0.003335852296680111,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1025.951187190919,0.0033250620690102027,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1762.630423106202,0.003253096941232815,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
2528.23685414905,0.0031956172309991816,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1536.998301111207,0.0031929813085188326,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1039.450544917115,0.003147351917945213,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
991.2385530378428,0.005330806010324958,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
989.3100733626716,0.005288352826328844,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
993.1670327130137,0.005161306416267861,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
987.3815936875008,0.005029078775196416,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
995.0955123881845,0.004813638854571323,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
1274.725065287965,0.004592664596886669,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
1272.796585612794,0.004585279278232877,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
985.4531140123299,0.004559897379451965,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
1270.868105937623,0.004501102266425373,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
1276.653544963136,0.004474394847427066,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
1268.939626262452,0.004352198306540788,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
997.0239920633553,0.004346701238388966,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
1056.806861993653,0.004331983917703594,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
935.3126424578863,0.00425506921151994,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
1278.582024638307,0.004207655651619125,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
933.3841627827155,0.004200836187554055,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
1058.735341668824,0.004198197853481844,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
1054.878382318482,0.004195740608864603,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
937.2411221330576,0.004179778256718739,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
939.1696018082284,0.00413386055993244,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
1752.988024730348,0.005266080492571479,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1292.081382364503,0.0048105582859528555,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1513.856545009157,0.004787523622037471,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1114.66125224878,0.004590218181867595,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1218.799154708009,0.003942795669232641,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1643.064683245607,0.003909226637651155,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1270.868105937623,0.003618206464954799,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
2937.074545285281,0.003617304473691602,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1650.77860194629,0.0036147711989543167,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1153.230845752198,0.003560814764851634,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1095.376455497071,0.0034863419867067623,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
2512.809016747683,0.003430373410296486,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
2925.503667234255,0.0034162942806641844,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
2755.797455819216,0.0033483915536137764,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1249.654829510743,0.003335852296680111,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1025.951187190919,0.0033250620690102027,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1762.630423106202,0.003253096941232815,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
2528.23685414905,0.0031956172309991816,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1536.998301111207,0.0031929813085188326,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1039.450544917115,0.003147351917945213,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,10.337264481241071,7.99973076923077,20.5229501692602,-0.14705382879473428
1602.566610067018,0.0030559811427749097,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,9.094766845057686,7.465199430199427,17.1370055622506,-0.048029801293947294
931.4556831075452,0.0030011329050948403,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,9.094766845057686,7.465199430199427,17.1370055622506,-0.048029801293947294
1604.495089742189,0.002919279744948852,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,9.094766845057686,7.465199430199427,17.1370055622506,-0.048029801293947294
944.9550408337414,0.0028802865982364683,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,9.094766845057686,7.465199430199427,17.1370055622506,-0.048029801293947294
2501.238138696657,0.002611617437844638,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,9.094766845057686,7.465199430199427,17.1370055622506,-0.048029801293947294
1606.42356941736,0.0025684314695057857,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,9.094766845057686,7.465199430199427,17.1370055622506,-0.048029801293947294
1712.489951551759,0.002426904823186249,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,9.094766845057686,7.465199430199427,17.1370055622506,-0.048029801293947294
2503.166618371828,0.00239880567562712,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,9.094766845057686,7.465199430199427,17.1370055622506,-0.048029801293947294
1608.35204909253,0.002388511019112822,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,9.094766845057686,7.465199430199427,17.1370055622506,-0.048029801293947294
933.3841627827155,0.002340327443293688,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,9.094766845057686,7.465199430199427,17.1370055622506,-0.048029801293947294
2514.737496422853,0.002310675971371492,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,9.094766845057686,7.465199430199427,17.1370055622506,-0.048029801293947294
2516.665976098025,0.002310333075389842,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,9.094766845057686,7.465199430199427,17.1370055622506,-0.048029801293947294
2512.809016747683,0.002300279175709343,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,9.094766845057686,7.465199430199427,17.1370055622506,-0.048029801293947294
2518.594455773195,0.0022877006676691163,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,9.094766845057686,7.465199430199427,17.1370055622506,-0.048029801293947294
1610.280528767702,0.0022743356658199198,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,9.094766845057686,7.465199430199427,17.1370055622506,-0.048029801293947294
2505.095098046999,0.0021973575809985705,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,9.094766845057686,7.465199430199427,17.1370055622506,-0.048029801293947294
952.6689595344246,0.00218735826259504,vo2max_relative,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,9.094766845057686,7.465199430199427,17.1370055622506,-0.048029801293947294
